Matchup,ATL @ WSH
Pitcher,Brad Lord
Pitcher Team,WSH
Opposing Team,ATL

,STATS,STRIKES,STATCAST
SPLIT,IP,BF,BAA,WOBA,SLG,ISO,WHIP,HR,HR/9,BB%,WHIFF%,K%,PUTAWAY%,SWSTR%,K/9,1STPS%,MEATBALL%,BARREL%,HH%,FB%,HR/FB%,PULLAIR%
Season,69.2,296,0.212,0.278,0.328,0.116,1.19,8,1.03,9.5%,20.0%,21.6%,14.6%,10.0%,8.27,63.1%,8.9%,6.1%,37.1%,19.8%,20.5%,12.7%
vsLHB,30.0,142,0.242,0.327,0.400,0.158,1.57,5,1.50,12.7%,20.0%,23.2%,13.8%,9.7%,9.90,58.9%,8.6%,10.3%,43.7%,24.1%,23.8%,20.7%
vsRHB,39.0,154,0.187,0.232,0.266,0.079,0.92,3,0.69,6.5%,20.1%,20.1%,15.7%,10.3%,7.15,66.9%,9.3%,2.7%,31.8%,16.4%,16.7%,6.4%

,,,STATS,STATCAST
BATTER,SAVE,ODDS,ZONE,L5 PA/G,BBE,HR,NEAR HR,EV,AVGDIST,300+,350+,BARREL%,PULLBRL%,PULLAIR%,HH%,LA SS%,BAT SPD,FAST%,SQUP%,BLAST%,COMP%,AIR%,FB%,HR/FB%,LD%,GB%,PULL%,STRAIGHT%,OPPO%,1ST PITCH SWING%
Matt Olson LHB,,+328,24,4.40,8,1,1,94.7,304.6,3,2,12.5%,12.5%,37.5%,62.5%,37.5%,75.9,81.8%,54.5%,36.4%,91.7%,87.5%,50.0%,25.0%,37.5%,12.5%,37.5%,25.0%,37.5%,20.0%
Ozzie Albies SHB,,+640,17,4.20,8,1,1,91.9,244.7,2,1,12.5%,-,37.5%,37.5%,75.0%,69.0,-,40.0%,6.7%,100.0%,87.5%,37.5%,33.3%,50.0%,-,37.5%,37.5%,25.0%,33.3%
Michael Harris II LHB,,+490,23,4.00,8,1,1,87.4,283.7,2,1,12.5%,-,12.5%,50.0%,50.0%,75.5,77.8%,44.4%,44.4%,100.0%,50.0%,12.5%,100.0%,37.5%,50.0%,25.0%,62.5%,12.5%,33.3%
Sean Murphy RHB,,+710,23,3.80,8,1,1,88.0,328.8,3,1,12.5%,-,-,37.5%,50.0%,73.3,40.0%,60.0%,30.0%,100.0%,50.0%,25.0%,50.0%,25.0%,50.0%,37.5%,50.0%,12.5%,71.4%
Drake Baldwin LHB,,+424,31,4.40,8,0,0,87.6,295.8,1,1,-,-,-,25.0%,37.5%,76.4,66.7%,33.3%,16.7%,100.0%,50.0%,37.5%,0.0%,12.5%,50.0%,12.5%,62.5%,25.0%,80.0%
Ronald Acuna Jr. RHB,,+470,26,4.20,8,0,2,92.3,322.2,3,1,25.0%,-,12.5%,50.0%,50.0%,77.2,75.0%,33.3%,25.0%,100.0%,50.0%,12.5%,0.0%,37.5%,50.0%,50.0%,25.0%,25.0%,50.0%
Mike Yastrzemski LHB,,+670,21,2.80,8,0,0,90.9,246.7,0,0,-,-,-,37.5%,12.5%,72.5,11.1%,77.8%,22.2%,100.0%,12.5%,-,-,12.5%,75.0%,50.0%,50.0%,-,0.0%
Austin Riley RHB,,+473,40,3.60,8,0,1,86.4,179.6,1,1,-,-,12.5%,12.5%,37.5%,76.8,80.0%,30.0%,-,100.0%,50.0%,25.0%,0.0%,25.0%,25.0%,25.0%,37.5%,37.5%,14.3%
Ha-Seong Kim RHB,,+920,9,2.80,8,0,0,91.7,227.7,1,0,-,-,12.5%,37.5%,37.5%,71.4,22.2%,33.3%,16.7%,94.7%,75.0%,25.0%,0.0%,50.0%,25.0%,37.5%,62.5%,-,16.7%
Lane Thomas RHB,—,N/A,32,2.40,8,0,1,81.1,204.9,1,1,-,-,12.5%,12.5%,-,73.4,20.0%,30.0%,10.0%,90.9%,25.0%,25.0%,0.0%,-,37.5%,37.5%,25.0%,37.5%,37.5%
Mauricio Dubon RHB,—,N/A,26,4.00,8,0,0,84.4,216.4,0,0,-,-,12.5%,25.0%,25.0%,72.4,26.7%,20.0%,6.7%,93.8%,62.5%,37.5%,0.0%,25.0%,25.0%,25.0%,37.5%,37.5%,33.3%
Dominic Smith LHB,—,N/A,13,2.40,8,0,0,85.9,254.0,0,0,-,-,-,12.5%,37.5%,68.6,16.7%,50.0%,-,100.0%,50.0%,37.5%,0.0%,12.5%,50.0%,12.5%,50.0%,37.5%,25.0%
Brewer Hicklen RHB,—,N/A,2,2.80,8,0,0,90.7,290.8,3,1,12.5%,-,12.5%,37.5%,50.0%,73.4,25.0%,41.7%,25.0%,92.3%,62.5%,25.0%,0.0%,37.5%,37.5%,25.0%,75.0%,-,50.0%
Kyle Farmer RHB,—,N/A,-,1.80,1,0,0,67.0,-,0,0,-,-,-,-,-,-,-,-,-,0.0%,-,-,-,-,100.0%,-,-,100.0%,0.0%
