Matchup,BAL @ TOR
Pitcher,Kyle Bradish
Pitcher Team,BAL
Opposing Team,TOR

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,8.1,1.56,="10-34",.294,.471,0.177,1,1,1,5,18.9,3,.351,.822
Batting Second,6.2,2.25,="9-28",.321,.536,0.215,1,3,0,2,23.5,6,.441,.977
Batting Third,9.0,0.89,="3-29",.103,.241,0.138,1,1,0,1,38.2,5,.235,.476
Batting Fourth,6.2,1.50,="6-27",.222,.519,0.297,2,2,0,4,25.8,4,.323,.842
Batting Fifth,7.2,1.17,="6-27",.222,.370,0.148,0,2,1,1,25.8,3,.290,.660
Batting Sixth,7.0,1.29,="5-25",.200,.200,0.000,0,0,0,1,20.7,4,.310,.510
Batting Seventh,6.1,1.74,="7-25",.280,.440,0.160,1,1,0,3,10.3,4,.379,.819
Batting Eighth,5.1,2.25,="9-25",.360,.560,0.200,1,2,0,5,14.3,3,.429,.989
Batting Ninth,7.1,0.82,="5-26",.192,.269,0.077,0,2,0,3,28.6,1,.250,.519

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
George Springer RHB,Batting First ​,="33-161",.205,.354,0.149,5,9,0,13,19.9,16,.285,.639
Nathan Lukes LHB,Batting First ​,="16-38",.421,.632,0.211,1,5,0,8,10.3,0,.436,1.068
Yohendrick Pinango LHB,Batting Second ​,="8-26",.308,.462,0.154,1,1,0,4,17.9,2,.357,.819
Vladimir Guerrero Jr. RHB,Batting Third ​,="58-191",.304,.393,0.089,2,11,0,21,10.4,26,.394,.787
Jesus Sanchez LHB,Batting Fourth ​,="19-75",.253,.413,0.160,3,3,0,12,17.1,3,.268,.681
Kazuma Okamoto RHB,Batting Fourth ​,="24-111",.216,.369,0.153,5,2,0,19,31.2,12,.296,.665
Daulton Varsho LHB,Batting Sixth ​,="16-64",.250,.313,0.063,0,4,0,2,14.3,6,.314,.627
Ernie Clement RHB,Batting Sixth ​,="14-59",.237,.424,0.187,3,2,0,9,10.9,4,.281,.705
Myles Straw RHB,Batting Seventh ​,="7-33",.212,.333,0.121,1,1,0,6,13.2,4,.289,.622
Charles McAdoo RHB,Batting Seventh ​,="1-4",.250,.250,0.000,0,0,0,0,0.0,0,.250,.500
Andres Gimenez LHB,Batting Eighth ​,="25-116",.216,.362,0.146,4,5,0,18,16.5,5,.270,.632
Tyler Heineman SHB,Batting Ninth ​,="7-59",.119,.169,0.050,1,0,0,3,23.9,2,.175,.344
Brandon Valenzuela SHB,Batting Ninth ​,="18-82",.220,.439,0.219,5,3,0,11,25.3,13,.326,.765
