Matchup,DET @ TEX
Pitcher,Nathan Eovaldi
Pitcher Team,TEX
Opposing Team,DET

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,11.1,1.68,="16-47",.340,.638,0.298,3,5,0,4,16.0,3,.380,1.018
Batting Second,12.2,0.95,="9-46",.196,.413,0.217,3,1,0,6,18.0,3,.260,.673
Batting Third,11.2,1.37,="14-46",.304,.587,0.283,3,2,1,10,24.5,2,.347,.934
Batting Fourth,12.1,1.14,="13-48",.271,.625,0.354,5,2,0,11,32.7,1,.286,.911
Batting Fifth,12.1,0.73,="6-43",.140,.140,0.000,0,0,0,1,29.8,3,.213,.353
Batting Sixth,9.1,1.71,="12-40",.300,.475,0.175,2,1,0,3,17.8,4,.378,.853
Batting Seventh,10.0,1.30,="9-40",.225,.325,0.100,1,1,0,3,33.3,4,.311,.636
Batting Eighth,12.0,0.58,="6-41",.146,.195,0.049,0,2,0,5,28.6,1,.167,.362
Batting Ninth,8.2,1.15,="8-32",.250,.281,0.031,0,1,0,1,18.9,2,.306,.587

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Kevin McGonigle LHB,Batting First ​,="53-179",.296,.475,0.179,6,12,1,16,14.3,30,.400,.875
Dillon Dingler RHB,Batting Second ​,="28-87",.322,.563,0.241,5,6,0,14,22.3,5,.351,.914
Jahmai Jones RHB,Batting Third ​,="7-32",.219,.375,0.156,1,2,0,3,34.3,3,.286,.661
Colt Keith LHB,Batting Third ​,="25-98",.255,.316,0.061,0,6,0,5,23.3,5,.291,.607
Riley Greene LHB,Batting Fourth ​,="55-199",.276,.437,0.161,7,11,0,25,28.1,27,.364,.801
Spencer Torkelson RHB,Batting Fifth ​,="21-104",.202,.385,0.183,4,7,0,12,31.1,12,.297,.682
Kerry Carpenter LHB,Batting Sixth ​,="14-57",.246,.491,0.245,2,4,2,8,26.2,5,.338,.829
Matt Vierling RHB,Batting Seventh ​,="9-39",.231,.385,0.154,1,3,0,5,20.9,3,.279,.664
Zach McKinstry LHB,Batting Eighth ​,="9-69",.130,.188,0.058,1,1,0,2,22.4,6,.200,.388
Ben Malgeri RHB,Batting Eighth ​,="0-4",.000,.000,0.000,0,0,0,0,16.7,2,.333,.333
Hao-Yu Lee RHB,Batting Eighth ​,="15-60",.250,.400,0.150,1,4,1,5,28.1,3,.286,.686
Jake Rogers RHB,Batting Ninth ​,="10-67",.149,.254,0.105,1,2,1,5,29.9,6,.224,.478
James Outman LHB,Batting Ninth ​,="13-63",.206,.397,0.191,2,4,1,7,40.0,2,.231,.628
