Matchup,NYY @ BAL
Pitcher,Gerrit Cole
Pitcher Team,NYY
Opposing Team,BAL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,9.2,1.76,="13-41",.317,.463,0.146,1,3,0,3,13.3,4,.378,.841
Batting Second,10.2,1.22,="11-43",.256,.395,0.139,1,3,0,3,22.2,2,.289,.684
Batting Third,12.0,0.75,="7-42",.167,.333,0.166,2,1,0,4,29.5,2,.205,.538
Batting Fourth,11.1,0.88,="6-39",.154,.359,0.205,2,2,0,5,25.6,4,.233,.592
Batting Fifth,9.0,1.44,="9-36",.250,.528,0.278,2,4,0,6,21.4,4,.341,.869
Batting Sixth,7.2,1.83,="13-36",.361,.528,0.167,1,3,0,4,24.3,1,.378,.906
Batting Seventh,8.2,0.69,="6-32",.188,.406,0.218,2,1,0,4,27.3,0,.188,.594
Batting Eighth,8.2,0.69,="5-31",.161,.194,0.033,0,1,0,0,40.6,1,.188,.382
Batting Ninth,8.2,0.69,="5-31",.161,.258,0.097,0,1,1,1,37.5,1,.188,.446

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Gunnar Henderson LHB,Batting Second ​,="55-247",.223,.413,0.190,12,9,1,29,22.1,23,.301,.714
Pete Alonso RHB,Batting Fourth ​,="62-248",.250,.472,0.222,15,10,0,47,23.8,34,.346,.818
Tyler O'Neill RHB,Batting Fifth ​,="11-61",.180,.246,0.066,1,1,0,2,23.9,9,.296,.542
Samuel Basallo LHB,Batting Fifth ​,="44-190",.232,.421,0.189,9,7,1,31,26.5,18,.299,.720
Leody Taveras SHB,Batting Sixth ​,="40-161",.248,.348,0.100,1,9,2,15,21.9,16,.320,.668
Dylan Beavers LHB,Batting Sixth ​,="14-54",.259,.407,0.148,2,2,0,7,24.1,4,.310,.717
Christian Encarnacion-Strand RHB,Batting Sixth ​,="6-27",.222,.481,0.259,2,1,0,6,25.8,3,.290,.771
Christian Franklin RHB,Batting Seventh ​,="0-9",.000,.000,0.000,0,0,0,0,27.3,2,.182,.182
Colton Cowser LHB,Batting Seventh ​,="24-132",.182,.273,0.091,4,0,0,15,32.0,17,.276,.549
Carlos Narvaez RHB,Batting Eighth ​,="20-107",.187,.271,0.084,2,3,0,7,28.8,9,.270,.541
Coby Mayo RHB,Batting Eighth ​,="19-94",.202,.319,0.117,3,2,0,11,32.0,8,.272,.591
Yohel Pozo RHB,Batting Ninth ​,="4-20",.200,.350,0.150,1,0,0,1,14.3,1,.238,.588
Jackson Holliday LHB,Batting Ninth ​,="19-71",.268,.437,0.169,3,3,0,11,20.3,7,.329,.766
