Matchup,LAD @ MIN
Pitcher,Eric Lauer
Pitcher Team,LAD
Opposing Team,MIN

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,8.0,1.13,="9-32",.281,.375,0.094,0,3,0,1,12.1,0,.273,.648
Batting Second,6.1,1.89,="7-25",.280,.640,0.360,3,0,0,4,19.4,5,.419,1.059
Batting Third,7.0,1.29,="6-24",.250,.583,0.333,2,2,0,7,17.9,3,.321,.904
Batting Fourth,6.0,1.33,="5-24",.208,.667,0.459,3,0,1,7,25.9,3,.296,.963
Batting Fifth,6.0,1.67,="9-26",.346,.731,0.385,3,1,0,5,11.1,1,.370,1.101
Batting Sixth,6.1,1.42,="6-24",.250,.500,0.250,2,0,0,3,7.1,3,.333,.833
Batting Seventh,7.1,0.82,="4-25",.160,.400,0.240,2,0,0,5,11.1,2,.222,.622
Batting Eighth,5.2,1.59,="7-23",.304,.435,0.131,1,0,0,1,7.7,2,.360,.795
Batting Ninth,6.0,0.83,="3-20",.150,.150,0.000,0,0,0,1,34.8,2,.227,.377

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Byron Buxton RHB,Batting First ​,="55-201",.274,.602,0.328,19,9,0,28,26.4,17,.336,.938
Austin Martin RHB,Batting First ​,="9-56",.161,.214,0.053,0,3,0,6,22.1,9,.309,.523
Trevor Larnach LHB,Batting Second ​,="25-89",.281,.337,0.056,0,5,0,5,18.6,13,.373,.710
Brooks Lee SHB,Batting Second ​,="15-97",.155,.340,0.185,5,3,0,14,15.1,7,.217,.557
Kody Clemens LHB,Batting Third ​,="17-75",.227,.507,0.280,6,3,0,12,20.5,3,.256,.763
Luke Keaschall RHB,Batting Third ​,="15-70",.214,.286,0.072,1,2,0,9,11.7,6,.273,.559
Josh Bell SHB,Batting Fourth ​,="27-131",.206,.298,0.092,2,6,0,12,26.2,8,.255,.553
Victor Caratini SHB,Batting Sixth ​,="12-74",.162,.324,0.162,3,3,0,10,22.0,8,.286,.610
Kyler Fedko RHB,Batting Sixth ​,="0-4",.000,.000,0.000,0,0,0,0,50.0,0,.000,.000
Royce Lewis RHB,Batting Eighth ​,="8-43",.186,.372,0.186,2,2,0,8,34.7,5,.286,.658
Tristan Gray LHB,Batting Ninth ​,="15-61",.246,.426,0.180,3,2,0,20,40.9,2,.262,.688
Alex Jackson RHB,Batting Ninth ​,="13-40",.325,.400,0.075,0,3,0,3,31.0,0,.357,.757
Ryan Kreidler RHB,Batting Ninth ​,="6-30",.200,.467,0.267,2,0,1,9,22.9,5,.314,.781
