Matchup,SD @ STL
Pitcher,Andre Pallante
Pitcher Team,STL
Opposing Team,SD

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,10.1,0.77,="4-34",.118,.118,0.000,0,0,0,2,18.4,4,.211,.329
Batting Second,8.0,1.50,="8-32",.250,.469,0.219,1,4,0,4,13.2,4,.368,.837
Batting Third,8.2,1.27,="7-33",.212,.273,0.061,0,2,0,4,18.9,4,.297,.570
Batting Fourth,6.2,1.95,="9-28",.321,.786,0.465,4,1,0,8,11.8,4,.412,1.198
Batting Fifth,7.1,1.50,="8-30",.267,.433,0.166,1,2,0,4,24.2,3,.333,.766
Batting Sixth,7.1,1.50,="8-28",.286,.393,0.107,1,0,0,4,19.4,3,.355,.748
Batting Seventh,7.2,0.78,="5-28",.179,.393,0.214,2,0,0,4,34.5,1,.207,.600
Batting Eighth,6.2,1.50,="8-27",.296,.296,0.000,0,0,0,1,13.8,2,.345,.641
Batting Ninth,6.2,0.90,="6-27",.222,.259,0.037,0,1,0,0,17.2,0,.276,.535

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Fernando Tatis Jr. RHB,Batting Second ​,="32-128",.250,.289,0.039,0,3,1,13,26.0,17,.336,.625
Jackson Merrill LHB,Batting Third ​,="22-101",.218,.347,0.129,3,4,0,10,25.2,7,.275,.622
Manny Machado RHB,Batting Fourth ​,="29-149",.195,.409,0.214,9,5,0,28,22.2,19,.281,.690
Xander Bogaerts RHB,Batting Fifth ​,="37-156",.237,.308,0.071,3,2,0,16,20.2,15,.306,.614
Will Wagner LHB,Batting Fifth ​,="3-4",.750,1.000,0.250,0,1,0,0,0.0,2,.833,1.833
Gavin Sheets LHB,Batting Sixth ​,="13-75",.173,.347,0.174,3,4,0,10,27.2,5,.235,.582
Samad Taylor RHB,Batting Sixth ​,="8-21",.381,.571,0.190,1,1,0,5,27.3,1,.409,.980
Ty France RHB,Batting Seventh ​,="14-62",.226,.484,0.258,4,2,1,9,32.8,3,.284,.768
Nick Solak RHB,Batting Seventh ​,="1-4",.250,.250,0.000,0,0,0,1,0.0,0,.200,.450
Jase Bowen RHB,Batting Seventh ​,="3-13",.231,.231,0.000,0,0,0,0,35.7,1,.286,.517
Rodolfo Durán RHB,Batting Ninth ​,="5-33",.152,.455,0.303,3,1,0,6,24.4,7,.317,.772
Sung-Mun Song LHB,Batting Ninth ​,="4-20",.200,.250,0.050,0,1,0,2,38.1,1,.238,.488
