Matchup,DET @ MIN
Pitcher,Troy Melton
Pitcher Team,DET
Opposing Team,MIN

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,11.0,1.45,="10-43",.233,.419,0.186,2,2,0,2,18.0,6,.340,.759
Batting Second,12.2,0.95,="10-46",.217,.348,0.131,1,3,0,1,20.4,2,.265,.613
Batting Third,10.2,1.41,="8-40",.200,.325,0.125,1,2,0,2,14.9,7,.319,.644
Batting Fourth,13.0,0.77,="6-42",.143,.238,0.095,1,1,0,3,21.3,4,.213,.451
Batting Fifth,10.1,0.87,="8-39",.205,.359,0.154,1,3,0,4,21.4,1,.238,.597
Batting Sixth,10.0,1.10,="8-36",.222,.444,0.222,1,3,1,5,28.2,3,.282,.726
Batting Seventh,8.1,1.44,="9-33",.273,.424,0.151,1,2,0,2,13.5,3,.333,.757
Batting Eighth,9.0,1.00,="7-34",.206,.294,0.088,1,0,0,1,27.8,2,.250,.544
Batting Ninth,11.1,0.35,="4-35",.114,.229,0.115,1,1,0,2,25.7,0,.114,.343

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Trevor Larnach LHB,Batting First ​,="46-151",.305,.503,0.198,7,9,0,24,12.6,15,.367,.870
Brooks Lee SHB,Batting Second ​,="30-161",.186,.354,0.168,8,3,0,27,18.5,10,.237,.591
Kody Clemens LHB,Batting Third ​,="34-166",.205,.464,0.259,12,7,0,30,22.7,12,.254,.718
Ryan Jeffers RHB,Batting Third ​,="24-88",.273,.477,0.204,4,6,0,13,17.5,14,.369,.846
Josh Bell SHB,Batting Fourth ​,="58-249",.233,.410,0.177,9,15,1,40,22.5,21,.295,.705
Royce Lewis RHB,Batting Fifth ​,="35-127",.276,.512,0.236,8,6,0,16,18.4,12,.340,.852
Gabriel Gonzalez RHB,Batting Fifth ​,="1-2",.500,.500,0.000,0,0,0,0,0.0,2,.750,1.250
Victor Caratini SHB,Batting Sixth ​,="24-133",.180,.338,0.158,5,6,0,16,21.9,12,.277,.615
Luke Keaschall RHB,Batting Sixth ​,="16-93",.172,.237,0.065,1,3,0,8,21.2,6,.233,.470
Alex Jackson RHB,Batting Ninth ​,="17-55",.309,.436,0.127,1,4,0,5,27.6,1,.345,.781
Ryan Kreidler RHB,Batting Ninth ​,="21-110",.191,.345,0.154,3,4,2,14,20.2,8,.246,.591
Kaelen Culpepper RHB,Batting Ninth ​,="11-32",.344,.469,0.125,1,1,0,1,18.2,1,.364,.833
Walker Jenkins LHB,Batting Ninth ​,="3-12",.250,.583,0.333,1,1,0,3,7.1,2,.357,.940
