Matchup,MIL @ SD
Pitcher,Walker Buehler
Pitcher Team,SD
Opposing Team,MIL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,14.0,1.71,="17-58",.293,.379,0.086,1,0,1,3,26.2,7,.369,.748
Batting Second,14.2,1.36,="14-56",.250,.518,0.268,3,6,0,7,14.3,6,.333,.851
Batting Third,13.0,1.77,="15-52",.288,.385,0.097,0,5,0,5,28.3,8,.383,.768
Batting Fourth,12.1,1.54,="14-50",.280,.460,0.180,3,0,0,8,25.0,5,.357,.817
Batting Fifth,11.1,1.50,="11-44",.250,.341,0.091,0,2,1,3,12.0,6,.340,.681
Batting Sixth,12.0,1.00,="7-42",.167,.286,0.119,1,2,0,5,14.9,5,.255,.541
Batting Seventh,9.0,1.89,="12-38",.316,.500,0.184,1,4,0,5,15.9,5,.395,.895
Batting Eighth,10.1,1.35,="12-42",.286,.381,0.095,1,1,0,8,27.3,2,.318,.699
Batting Ninth,10.2,1.13,="11-41",.268,.610,0.342,4,0,1,12,13.6,1,.318,.928

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Christian Yelich LHB,Batting First ​,="43-183",.235,.350,0.115,2,13,1,21,26.5,23,.327,.677
Jackson Chourio RHB,Batting Second ​,="66-233",.283,.485,0.202,12,11,0,36,23.2,23,.351,.836
Brice Turang LHB,Batting Third ​,="54-196",.276,.495,0.219,9,12,2,36,26.8,26,.359,.854
Gary Sanchez RHB,Batting Fourth ​,="13-61",.213,.393,0.180,2,3,1,8,25.0,13,.355,.748
William Contreras RHB,Batting Fourth ​,="43-198",.217,.348,0.131,6,8,0,23,17.2,17,.281,.629
Jake Bauers LHB,Batting Fifth ​,="63-203",.310,.621,0.311,17,10,1,50,22.7,46,.442,1.063
Brandon Lockridge RHB,Batting Sixth ​,="7-26",.269,.385,0.116,0,3,0,1,24.1,3,.345,.730
Garrett Mitchell LHB,Batting Sixth ​,="36-109",.330,.569,0.239,4,10,2,17,31.0,16,.421,.990
Andrew Vaughn RHB,Batting Sixth ​,="25-80",.313,.525,0.212,4,5,0,19,19.1,8,.382,.907
Luis Lara SHB,Batting Seventh ​,="9-32",.281,.406,0.125,0,4,0,6,15.4,6,.385,.791
Ji Hwan Bae LHB,Batting Eighth ​,="1-1",1.000,1.000,0.000,0,0,0,0,0.0,0,1.000,2.000
David Hamilton LHB,Batting Ninth ​,="38-163",.233,.350,0.117,3,6,2,11,25.5,17,.309,.659
Joey Ortiz RHB,Batting Ninth ​,="45-184",.245,.386,0.141,5,7,2,23,17.6,16,.302,.688
