Matchup,TOR @ BOS
Pitcher,Kevin Gausman
Pitcher Team,TOR
Opposing Team,BOS

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,12.1,2.03,="19-57",.333,.579,0.246,3,3,1,5,15.9,6,.397,.976
Batting Second,13.0,1.85,="15-52",.288,.481,0.193,3,1,0,7,16.4,9,.393,.874
Batting Third,14.1,1.26,="15-56",.268,.482,0.214,3,3,0,9,23.3,3,.300,.782
Batting Fourth,15.1,0.85,="9-52",.173,.212,0.039,0,2,0,5,15.5,4,.224,.436
Batting Fifth,13.0,1.15,="11-52",.212,.365,0.153,2,2,0,9,30.4,4,.268,.633
Batting Sixth,12.1,1.46,="14-50",.280,.400,0.120,2,0,0,5,27.3,4,.345,.745
Batting Seventh,12.2,0.95,="12-49",.245,.367,0.122,1,3,0,2,38.0,0,.245,.612
Batting Eighth,11.0,1.18,="10-42",.238,.405,0.167,1,2,1,7,31.1,3,.289,.694
Batting Ninth,11.1,0.88,="9-39",.231,.359,0.128,0,3,1,5,20.9,1,.250,.609

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Anthony Seigler SHB,Batting First ​,="15-74",.203,.351,0.148,2,5,0,6,20.5,6,.268,.619
Jarren Duran LHB,Batting First ​,="39-181",.215,.409,0.194,9,4,2,25,29.9,12,.269,.678
Ceddanne Rafaela RHB,Batting Second ​,="63-236",.267,.424,0.157,6,17,1,26,17.4,8,.294,.718
Jahmai Jones RHB,Batting Third ​,="7-32",.219,.375,0.156,1,2,0,3,34.3,3,.286,.661
Wilyer Abreu LHB,Batting Third ​,="65-280",.232,.418,0.186,11,15,2,36,21.2,27,.299,.717
Willson Contreras RHB,Batting Fourth ​,="75-258",.291,.550,0.259,16,15,2,51,25.3,26,.382,.932
Masataka Yoshida LHB,Batting Fifth ​,="22-89",.247,.427,0.180,3,5,1,9,12.2,7,.306,.733
Romy Gonzalez RHB,Batting Sixth ​,="6-23",.261,.522,0.261,1,1,1,5,29.2,1,.292,.814
Caleb Durbin RHB,Batting Sixth ​,="26-122",.213,.369,0.156,4,5,1,16,17.6,11,.287,.656
Andruw Monasterio RHB,Batting Eighth ​,="12-42",.286,.429,0.143,1,3,0,2,22.7,1,.295,.724
Connor Wong RHB,Batting Eighth ​,="18-81",.222,.321,0.099,1,5,0,14,25.8,10,.326,.647
Carlos Narvaez RHB,Batting Eighth ​,="20-105",.190,.276,0.086,2,3,0,7,29.8,8,.263,.539
Tsung-Che Cheng LHB,Batting Ninth ​,="10-39",.256,.282,0.026,0,1,0,5,31.8,4,.318,.600
