Batter,Batter Team,Pitcher,Pitcher Team,AB,Avg,BABIP,ISO,SLG,1B,2B,3B,HR,XBH,RBI,TB,K%,OBP,BB
"Matt Olson","ATL","Bailey Ober","MIN","2","1.000","1.00","2.00","3.00","0","1","0","1","2","5","6","0.0","1.000","0"
"Jared Triolo","PIT","Framber Valdez","DET","4","0.750","0.75","0.50","1.25","1","2","0","0","2","1","5","0.0","0.800","1"
"Chase Meidroth","CWS","Shota Imanaga","CHC","3","0.667","0.50","1.00","1.67","1","0","0","1","1","1","5","0.0","0.667","0"
"Michael Busch","CHC","Luis Castillo","CWS","3","0.667","1.00","1.00","1.67","1","0","0","1","1","2","5","33.3","0.667","0"
"Jorge Polanco","NYM","Walker Buehler","SD","3","0.667","0.67","0.33","1.00","1","1","0","0","1","3","3","0.0","0.750","1"
"Shohei Ohtani","LAD","Tomoyuki Sugano","COL","8","0.625","0.50","1.25","1.88","1","1","0","3","4","3","15","12.5","0.625","0"
"Seiya Suzuki","CHC","Luis Castillo","CWS","5","0.600","1.00","0.20","0.80","2","1","0","0","1","0","4","40.0","0.600","0"
"Bryce Harper","PHI","Janson Junk","MIA","5","0.600","0.50","0.80","1.40","1","1","0","1","2","1","7","0.0","0.600","0"
"Nico Hoerner","CHC","Luis Castillo","CWS","11","0.545","0.67","0.09","0.64","5","1","0","0","1","0","7","18.2","0.583","0"
"Colson Montgomery","CWS","Shota Imanaga","CHC","2","0.500","0.00","1.50","2.00","0","0","0","1","1","1","4","0.0","0.500","0"
"Blaze Jordan","STL","Rhett Lowder","CIN","2","0.500","0.50","0.50","1.00","0","1","0","0","1","2","2","0.0","0.500","0"
"Nick Fortes","TB","Brandon Young","BAL","2","0.500","0.50","0.50","1.00","0","1","0","0","1","0","2","0.0","0.500","0"
"Javier Baez","DET","Carmen Mlodzinski","PIT","2","0.500","0.00","1.50","2.00","0","0","0","1","1","1","4","0.0","0.500","0"
"Max Muncy","LAD","Tomoyuki Sugano","COL","4","0.500","0.50","1.00","1.50","0","1","0","1","2","2","6","25.0","0.500","0"
"Jeff McNeil","ATH","Michael Wacha","KC","9","0.444","0.50","0.11","0.56","3","1","0","0","1","2","5","11.1","0.545","1"
"Lawrence Butler","ATH","Michael Wacha","KC","7","0.429","0.40","0.43","0.86","2","0","0","1","1","3","6","14.3","0.500","1"
"Randal Grichuk","CWS","Shota Imanaga","CHC","5","0.400","0.67","0.20","0.60","1","1","0","0","1","0","3","40.0","0.500","1"
"Jacob Wilson","ATH","Michael Wacha","KC","8","0.375","0.43","0.13","0.50","2","1","0","0","1","0","4","12.5","0.375","0"
"Heriberto Hernandez","MIA","Cristopher Sanchez","PHI","8","0.375","0.50","0.13","0.50","2","1","0","0","1","0","4","25.0","0.444","1"
"Pete Alonso","BAL","Shane McClanahan","TB","8","0.375","0.50","0.50","0.88","1","1","0","1","2","3","7","37.5","0.375","0"
"Gabriel Arias","NYM","Walker Buehler","SD","3","0.333","0.33","0.33","0.67","0","1","0","0","1","0","2","0.0","0.333","0"
"Josh Bell","MIN","Martin Perez","ATL","3","0.333","0.33","0.33","0.67","0","1","0","0","1","0","2","0.0","0.500","1"
"Freddie Freeman","LAD","Tomoyuki Sugano","COL","6","0.333","0.20","0.67","1.00","0","1","0","1","2","1","6","0.0","0.429","1"
"Byron Buxton","MIN","Martin Perez","ATL","13","0.308","0.36","0.15","0.46","2","2","0","0","2","1","6","15.4","0.438","3"
"Ian Happ","CHC","Luis Castillo","CWS","30","0.267","0.35","0.20","0.47","4","3","0","1","4","5","14","30.0","0.353","4"
"Mookie Betts","LAD","Tomoyuki Sugano","COL","4","0.250","0.00","0.75","1.00","0","0","0","1","1","1","4","25.0","0.250","0"
"Dansby Swanson","CHC","Luis Castillo","CWS","19","0.211","0.40","0.11","0.32","2","2","0","0","2","1","6","47.4","0.250","1"
"Alex Bregman","CHC","Luis Castillo","CWS","19","0.211","0.19","0.16","0.37","3","0","0","1","1","3","7","10.5","0.286","1"
"Javier Sanoja","MIA","Cristopher Sanchez","PHI","5","0.200","0.25","0.20","0.40","0","1","0","0","1","1","2","20.0","0.200","0"
"Ryan Jeffers","MIN","Martin Perez","ATL","5","0.200","0.00","0.60","0.80","0","0","0","1","1","2","4","0.0","0.429","2"
"Francisco Lindor","NYM","Walker Buehler","SD","5","0.200","0.00","0.60","0.80","0","0","0","1","1","2","4","20.0","0.333","0"
"Ezequiel Tovar","COL","Blake Snell","LAD","11","0.182","0.25","0.36","0.55","0","1","0","1","2","1","6","54.5","0.308","2"
"Kyle Tucker","LAD","Tomoyuki Sugano","COL","6","0.167","0.33","0.17","0.33","0","1","0","0","1","0","2","50.0","0.167","0"
"Mike Yastrzemski","ATL","Bailey Ober","MIN","7","0.143","0.14","0.14","0.29","0","1","0","0","1","0","2","0.0","0.250","1"
"Michael Conforto","CHC","Luis Castillo","CWS","11","0.091","0.00","0.27","0.36","0","0","0","1","1","2","4","54.5","0.167","1"
