Matchup,KC @ LAA
Pitcher,Seth Lugo
Pitcher Team,KC
Opposing Team,LAA

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,17.0,1.24,="16-66",.242,.409,0.167,2,3,1,8,22.2,5,.292,.701
Batting Second,15.2,1.66,="17-61",.279,.525,0.246,4,3,0,9,8.5,9,.380,.905
Batting Third,17.1,1.15,="15-65",.231,.492,0.261,5,2,0,9,15.5,5,.296,.788
Batting Fourth,18.1,0.93,="14-65",.215,.338,0.123,1,5,0,7,24.3,3,.257,.595
Batting Fifth,15.2,1.34,="15-59",.254,.390,0.136,1,3,1,5,19.4,6,.318,.708
Batting Sixth,16.0,1.31,="17-58",.293,.379,0.086,1,0,1,3,21.9,4,.349,.728
Batting Seventh,11.1,2.12,="18-49",.367,.490,0.123,0,6,0,7,19.6,6,.446,.936
Batting Eighth,12.0,1.42,="14-48",.292,.563,0.271,2,5,1,8,7.7,3,.346,.909
Batting Ninth,9.2,1.86,="13-41",.317,.488,0.171,0,5,1,6,24.5,5,.375,.863

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Zach Neto RHB,Batting First ​,="98-438",.224,.411,0.187,18,22,3,46,31.9,46,.307,.718
Mike Trout RHB,Batting Second ​,="91-372",.245,.449,0.204,20,16,0,45,25.4,82,.388,.837
Vaughn Grissom RHB,Batting Third ​,="23-84",.274,.417,0.143,2,6,0,24,12.8,6,.319,.736
Nolan Schanuel LHB,Batting Third ​,="67-244",.275,.398,0.123,5,15,0,27,14.1,27,.343,.741
Wade Meckler LHB,Batting Fifth ​,="10-45",.222,.311,0.089,1,1,0,5,19.1,2,.255,.566
Josh Lowe LHB,Batting Seventh ​,="20-98",.204,.357,0.153,4,3,0,10,31.8,6,.255,.612
Oswald Peraza RHB,Batting Seventh ​,="17-80",.213,.350,0.137,3,2,0,7,31.4,4,.267,.617
Denzer Guzman RHB,Batting Seventh ​,="9-42",.214,.286,0.072,1,0,0,6,21.7,3,.267,.553
Moisés Ballesteros LHB,Batting Seventh ​,="10-56",.179,.196,0.017,0,1,0,4,23.4,8,.281,.477
Travis d'Arnaud RHB,Batting Eighth ​,="6-31",.194,.323,0.129,1,1,0,3,19.4,3,.306,.629
Jose Siri RHB,Batting Eighth ​,="13-51",.255,.451,0.196,2,4,0,9,30.4,3,.291,.742
Tyler Heineman SHB,Batting Ninth ​,="17-104",.163,.221,0.058,1,1,1,5,16.8,5,.216,.437
Adam Frazier LHB,Batting Ninth ​,="18-82",.220,.329,0.109,1,4,1,6,28.0,8,.297,.626
