Matchup,MIA @ KC
Pitcher,Eury Perez
Pitcher Team,MIA
Opposing Team,KC

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,21.0,0.52,="5-64",.078,.078,0.000,0,0,0,4,35.7,6,.157,.235
Batting Second,14.0,1.71,="15-57",.263,.509,0.246,4,2,0,8,26.1,9,.391,.900
Batting Third,17.0,0.94,="10-59",.169,.322,0.153,2,3,0,4,25.8,6,.258,.580
Batting Fourth,15.2,1.15,="12-57",.211,.456,0.245,4,2,0,11,25.4,6,.286,.742
Batting Fifth,15.0,1.00,="12-56",.214,.446,0.232,3,4,0,8,21.7,3,.267,.713
Batting Sixth,11.1,1.94,="16-50",.320,.440,0.120,0,6,0,1,20.7,6,.414,.854
Batting Seventh,12.0,1.25,="8-40",.200,.250,0.050,0,2,0,4,22.4,7,.306,.556
Batting Eighth,13.1,0.83,="7-44",.159,.273,0.114,1,2,0,3,31.3,4,.229,.502
Batting Ninth,10.2,1.50,="7-37",.189,.297,0.108,0,2,1,5,31.9,9,.362,.659

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Carter Jensen LHB,Batting First ​,="56-249",.225,.450,0.225,13,15,1,36,28.6,31,.311,.761
Bobby Witt Jr. RHB,Batting Second ​,="134-470",.285,.451,0.166,16,28,1,50,17.3,55,.360,.811
Vinnie Pasquantino LHB,Batting Third ​,="52-223",.233,.372,0.139,6,9,2,28,15.9,31,.322,.694
Jac Caglianone LHB,Batting Third ​,="69-223",.309,.574,0.265,15,12,1,44,20.9,8,.338,.912
Salvador Perez RHB,Batting Fourth ​,="78-361",.216,.360,0.144,12,14,1,48,19.3,13,.255,.615
John Rave LHB,Batting Seventh ​,="6-37",.162,.351,0.189,1,2,1,1,22.0,3,.225,.576
Isaac Collins SHB,Batting Seventh ​,="31-122",.254,.369,0.115,1,11,0,14,20.5,26,.384,.753
Josh Rojas LHB,Batting Eighth ​,="11-47",.234,.319,0.085,1,1,0,8,11.8,2,.265,.584
Nick Loftin RHB,Batting Eighth ​,="19-92",.207,.348,0.141,2,5,1,15,13.5,8,.272,.620
Matthew Lugo RHB,Batting Eighth ​,="0-2",.000,.000,0.000,0,0,0,0,100.0,0,.000,.000
Luke Maile RHB,Batting Ninth ​,="2-17",.118,.118,0.000,0,0,0,1,41.2,0,.118,.236
Kyle Isbel LHB,Batting Ninth ​,="55-234",.235,.359,0.124,6,9,1,24,21.5,14,.285,.644
Tyler Tolbert RHB,Batting Ninth ​,="17-46",.370,.565,0.195,2,3,0,6,17.3,2,.388,.953
