Matchup,ATL @ CWS
Pitcher,Anthony Kay
Pitcher Team,CWS
Opposing Team,ATL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,="8-34",.235,.294,0.059,0,2,0,2,27.0,.270,.564
Batting Second,="12-31",.387,.677,0.290,2,3,0,4,8.3,.472,1.149
Batting Third,="9-29",.310,.483,0.173,1,0,1,4,11.4,.371,.854
Batting Fourth,="7-29",.241,.483,0.242,2,1,0,6,18.2,.303,.786
Batting Fifth,="4-25",.160,.160,0.000,0,0,0,1,7.1,.250,.410
Batting Sixth,="4-23",.174,.174,0.000,0,0,0,0,24.1,.345,.519
Batting Seventh,="6-21",.286,.905,0.619,4,1,0,8,11.1,.444,1.349
Batting Eighth,="7-23",.304,.435,0.131,1,0,0,1,7.4,.407,.842
Batting Ninth,="6-23",.261,.435,0.174,0,2,1,2,33.3,.346,.781

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Matt Olson LHB,Batting Third ​,="54-199",.271,.528,0.257,13,12,0,38,21.3,22,.342,.870
Ozzie Albies SHB,Batting Fourth ​,="28-86",.326,.512,0.186,3,7,0,14,11.0,8,.380,.892
Mauricio Dubon RHB,Batting Fifth ​,="11-46",.239,.457,0.218,2,2,1,12,17.6,4,.300,.757
Austin Riley RHB,Batting Fifth ​,="19-87",.218,.333,0.115,2,2,1,9,33.0,8,.299,.632
Eli White RHB,Batting Sixth ​,="4-18",.222,.333,0.111,0,0,1,1,14.3,3,.333,.666
Michael Harris II LHB,Batting Sixth ​,="14-48",.292,.646,0.354,5,2,0,11,16.0,1,.320,.966
Dominic Smith LHB,Batting Seventh ​,="20-58",.345,.483,0.138,2,2,0,12,17.7,1,.361,.844
Austin Wynns RHB,Batting Seventh ​,="1-17",.059,.059,0.000,0,0,0,0,31.6,1,.111,.170
Mike Yastrzemski LHB,Batting Eighth ​,="8-46",.174,.239,0.065,1,0,0,1,17.6,3,.255,.494
Ha-Seong Kim RHB,Batting Eighth ​,="3-34",.088,.088,0.000,0,0,0,2,28.9,4,.184,.272
Sandy León SHB,Batting Ninth ​,="1-25",.040,.040,0.000,0,0,0,0,40.0,0,.040,.080
Jorge Mateo RHB,Batting Ninth ​,="14-45",.311,.356,0.045,0,2,0,2,31.9,2,.340,.696
