Matchup,MIA @ MIL
Pitcher,Eury Perez
Pitcher Team,MIA
Opposing Team,MIL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,14.0,0.50,="4-43",.093,.093,0.000,0,0,0,2,34.8,3,.152,.245
Batting Second,8.2,2.08,="11-37",.297,.622,0.325,4,0,0,6,21.7,7,.435,1.057
Batting Third,10.2,1.13,="8-38",.211,.421,0.210,2,2,0,4,23.3,4,.302,.723
Batting Fourth,10.1,0.97,="8-39",.205,.538,0.333,4,1,0,9,24.4,2,.244,.782
Batting Fifth,9.2,1.14,="9-36",.250,.472,0.222,2,2,0,5,20.5,2,.308,.780
Batting Sixth,6.2,2.25,="11-32",.344,.531,0.187,0,6,0,0,21.1,4,.447,.978
Batting Seventh,8.2,1.04,="4-27",.148,.222,0.074,0,2,0,3,30.3,5,.273,.495
Batting Eighth,8.2,0.92,="5-29",.172,.310,0.138,1,1,0,2,37.5,3,.250,.560
Batting Ninth,8.0,1.00,="4-27",.148,.296,0.148,0,2,1,5,35.5,4,.258,.554

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Christian Yelich LHB,Batting First ​,="38-157",.242,.331,0.089,1,11,0,17,28.4,22,.344,.675
Jackson Chourio RHB,Batting Second ​,="48-168",.286,.512,0.226,9,11,0,30,23.2,15,.346,.858
Brice Turang LHB,Batting Third ​,="47-176",.267,.483,0.216,8,10,2,34,26.4,23,.350,.833
Gary Sanchez RHB,Batting Fourth ​,="13-61",.213,.393,0.180,2,3,1,8,25.0,13,.355,.748
William Contreras RHB,Batting Fourth ​,="34-143",.238,.385,0.147,5,6,0,21,14.8,14,.302,.687
Jake Bauers LHB,Batting Fifth ​,="52-180",.289,.600,0.311,15,9,1,44,24.0,39,.421,1.021
Garrett Mitchell LHB,Batting Sixth ​,="34-95",.358,.621,0.263,4,9,2,16,30.9,14,.445,1.066
Braden Shewmake LHB,Batting Sixth ​,="5-26",.192,.269,0.077,0,2,0,3,17.2,2,.241,.510
Andrew Vaughn RHB,Batting Sixth ​,="15-52",.288,.481,0.193,2,4,0,12,12.5,3,.339,.820
Luis Lara SHB,Batting Sixth ​,="3-11",.273,.364,0.091,0,1,0,0,15.4,2,.385,.749
Blake Perkins SHB,Batting Eighth ​,="4-31",.129,.161,0.032,0,1,0,3,22.2,5,.250,.411
Cooper Pratt RHB,Batting Eighth ​,="15-66",.227,.288,0.061,0,2,1,5,16.3,12,.350,.638
Joey Ortiz RHB,Batting Ninth ​,="35-157",.223,.331,0.108,4,5,0,17,17.0,14,.283,.614
