Matchup,LAD @ PHI
Pitcher,Aaron Nola
Pitcher Team,PHI
Opposing Team,LAD

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,12.2,1.82,="19-56",.339,.446,0.107,1,3,0,6,25.0,4,.383,.829
Batting Second,12.0,1.92,="16-50",.320,.600,0.280,4,0,1,8,20.7,7,.397,.997
Batting Third,13.0,1.54,="16-52",.308,.615,0.307,4,4,0,8,21.1,4,.351,.966
Batting Fourth,10.1,2.13,="18-49",.367,.633,0.266,3,4,0,10,16.7,4,.426,1.059
Batting Fifth,11.2,1.29,="10-44",.227,.386,0.159,2,1,0,6,24.0,5,.306,.692
Batting Sixth,11.1,0.97,="8-41",.195,.390,0.195,2,2,0,6,31.1,3,.244,.634
Batting Seventh,11.2,0.94,="8-41",.195,.415,0.220,1,2,2,2,34.1,3,.250,.665
Batting Eighth,10.2,0.84,="7-39",.179,.462,0.283,3,2,0,8,21.4,2,.214,.676
Batting Ninth,9.0,1.67,="12-38",.316,.605,0.289,3,2,0,7,23.8,3,.366,.971

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Shohei Ohtani LHB,Batting First ​,="102-355",.287,.532,0.245,22,17,2,60,23.2,61,.395,.927
Andy Pages RHB,Batting Second ​,="47-184",.255,.429,0.174,6,12,1,22,20.5,20,.338,.767
Freddie Freeman LHB,Batting Third ​,="66-212",.311,.561,0.250,13,14,0,35,18.4,37,.412,.973
Mookie Betts RHB,Batting Fourth ​,="43-165",.261,.436,0.175,7,8,0,21,12.2,16,.326,.762
Max Muncy LHB,Batting Fifth ​,="35-125",.280,.528,0.248,7,8,1,20,18.9,22,.392,.920
Kyle Tucker LHB,Batting Sixth ​,="20-86",.233,.337,0.104,1,4,1,12,17.5,9,.309,.646
Tommy Edman SHB,Batting Sixth ​,="8-22",.364,.682,0.318,1,2,1,4,25.0,2,.417,1.099
Teoscar Hernandez RHB,Batting Seventh ​,="19-70",.271,.429,0.158,3,2,0,17,25.3,4,.320,.749
Alex Call RHB,Batting Eighth ​,="10-42",.238,.262,0.024,0,1,0,8,18.0,5,.340,.602
Dalton Rushing LHB,Batting Eighth ​,="21-88",.239,.466,0.227,5,5,0,11,30.1,12,.340,.806
Miguel Rojas RHB,Batting Ninth ​,="12-49",.245,.327,0.082,1,1,0,4,14.5,3,.309,.636
Eliezer Alfonzo SHB,Batting Ninth ​,="2-11",.182,.273,0.091,0,1,0,0,18.2,0,.182,.455
Alex Freeland SHB,Batting Ninth ​,="35-134",.261,.381,0.120,3,7,0,17,26.3,16,.340,.721
