Matchup,MIN @ ATH
Pitcher,Jeffrey Springs
Pitcher Team,ATH
Opposing Team,MIN

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,13.1,1.95,="17-54",.315,.667,0.352,4,7,0,9,15.4,9,.400,1.067
Batting Second,14.2,1.36,="16-59",.271,.492,0.221,4,1,0,8,14.1,4,.313,.805
Batting Third,13.0,1.62,="15-54",.278,.407,0.129,2,1,0,6,9.8,6,.361,.768
Batting Fourth,13.2,1.32,="14-54",.259,.574,0.315,5,2,0,12,16.9,4,.322,.896
Batting Fifth,13.1,1.28,="13-51",.255,.549,0.294,4,1,1,13,15.5,4,.293,.842
Batting Sixth,11.1,1.85,="18-51",.353,.686,0.333,4,5,0,10,22.2,3,.389,1.075
Batting Seventh,10.0,2.00,="16-47",.340,.596,0.256,2,2,2,8,21.2,4,.404,1.000
Batting Eighth,11.2,1.03,="6-40",.150,.375,0.225,3,0,0,5,23.9,6,.261,.636
Batting Ninth,10.2,1.22,="6-38",.158,.316,0.158,1,1,1,6,24.4,7,.289,.605

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Byron Buxton RHB,Batting First ​,="55-201",.274,.602,0.328,19,9,0,28,26.4,17,.336,.938
Trevor Larnach LHB,Batting First ​,="46-151",.305,.503,0.198,7,9,0,24,12.6,15,.367,.870
Brooks Lee SHB,Batting Second ​,="24-139",.173,.324,0.151,6,3,0,20,18.5,10,.232,.556
Kody Clemens LHB,Batting Third ​,="33-157",.210,.465,0.255,11,7,0,28,22.5,10,.254,.719
Ryan Jeffers RHB,Batting Third ​,="23-75",.307,.547,0.240,4,6,0,13,15.9,12,.398,.945
Josh Bell SHB,Batting Fourth ​,="56-243",.230,.407,0.177,9,14,1,36,22.9,21,.293,.700
Royce Lewis RHB,Batting Fifth ​,="34-123",.276,.520,0.244,8,6,0,16,18.2,12,.343,.863
Victor Caratini SHB,Batting Sixth ​,="24-133",.180,.338,0.158,5,6,0,16,21.9,12,.277,.615
Luke Keaschall RHB,Batting Sixth ​,="16-93",.172,.237,0.065,1,3,0,8,21.2,6,.233,.470
Alan Roden LHB,Batting Seventh ​,="7-29",.241,.310,0.069,0,2,0,4,17.6,4,.324,.634
Alex Jackson RHB,Batting Ninth ​,="17-55",.309,.436,0.127,1,4,0,5,27.6,1,.345,.781
Ryan Kreidler RHB,Batting Ninth ​,="20-104",.192,.327,0.135,2,4,2,13,19.8,7,.243,.570
Kaelen Culpepper RHB,Batting Ninth ​,="11-32",.344,.469,0.125,1,1,0,1,18.2,1,.364,.833
