Matchup,CIN @ SEA
Pitcher,Andrew Abbott
Pitcher Team,CIN
Opposing Team,SEA

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,13.0,1.54,="11-50",.220,.280,0.060,1,0,0,4,11.9,9,.339,.619
Batting Second,13.1,1.28,="7-46",.152,.283,0.131,1,3,0,4,17.5,10,.298,.581
Batting Third,12.2,1.50,="18-55",.327,.455,0.128,2,1,0,5,21.1,1,.333,.788
Batting Fourth,13.2,1.10,="10-48",.208,.521,0.313,4,1,1,12,14.5,5,.273,.794
Batting Fifth,12.0,1.33,="11-47",.234,.362,0.128,1,3,0,6,11.3,5,.308,.670
Batting Sixth,9.2,2.28,="16-45",.356,.556,0.200,2,3,0,5,21.6,6,.431,.987
Batting Seventh,11.1,0.97,="6-37",.162,.270,0.108,1,1,0,3,20.9,5,.262,.532
Batting Eighth,8.2,1.73,="9-35",.257,.400,0.143,1,2,0,1,29.3,6,.366,.766
Batting Ninth,9.0,1.56,="13-40",.325,.550,0.225,3,0,0,7,22.0,1,.341,.891

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
JP Crawford LHB,Batting First ​,="50-210",.238,.405,0.167,9,8,0,22,20.4,35,.356,.761
Cal Raleigh SHB,Batting Second ​,="30-176",.170,.335,0.165,8,5,0,21,30.8,23,.264,.599
Julio Rodriguez RHB,Batting Third ​,="46-176",.261,.420,0.159,7,7,0,22,23.8,14,.326,.746
Josh Naylor LHB,Batting Fourth ​,="51-186",.274,.382,0.108,5,5,0,21,15.0,18,.343,.725
Randy Arozarena RHB,Batting Fifth ​,="47-149",.315,.456,0.141,3,10,1,14,23.7,16,.399,.855
Luke Raley LHB,Batting Sixth ​,="29-111",.261,.486,0.225,6,5,1,16,32.3,8,.325,.811
Dominic Canzone LHB,Batting Seventh ​,="23-75",.307,.640,0.333,6,7,0,13,22.9,7,.373,1.013
Mitch Garver RHB,Batting Eighth ​,="7-46",.152,.217,0.065,1,0,0,4,40.7,7,.278,.495
Weston Wilson RHB,Batting Eighth ​,="9-30",.300,.500,0.200,2,0,0,3,24.2,3,.364,.864
Victor Robles RHB,Batting Eighth ​,="9-45",.200,.244,0.044,0,2,0,2,20.0,3,.265,.509
Cole Young LHB,Batting Eighth ​,="24-95",.253,.358,0.105,2,4,0,13,22.3,5,.301,.659
Buddy Kennedy RHB,Batting Ninth ​,="1-8",.125,.250,0.125,0,1,0,0,22.2,1,.222,.472
Colt Emerson LHB,Batting Ninth ​,="22-115",.191,.400,0.209,6,4,1,12,32.6,11,.266,.666
