Matchup,TOR @ PHI
Pitcher,Jesus Luzardo
Pitcher Team,PHI
Opposing Team,TOR

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,17.2,1.08,="14-67",.209,.343,0.134,3,0,0,11,29.2,5,.264,.607
Batting Second,18.0,0.94,="11-63",.175,.381,0.206,3,2,1,5,31.9,6,.246,.627
Batting Third,15.1,1.24,="11-59",.186,.220,0.034,0,2,0,1,29.9,8,.284,.504
Batting Fourth,16.2,1.08,="13-60",.217,.333,0.116,1,4,0,4,34.3,5,.299,.632
Batting Fifth,17.0,0.88,="10-59",.169,.271,0.102,1,3,0,5,26.2,5,.231,.502
Batting Sixth,15.2,0.96,="14-58",.241,.310,0.069,1,1,0,4,24.6,1,.262,.572
Batting Seventh,11.1,1.85,="16-50",.320,.520,0.200,2,4,0,7,24.6,5,.404,.924
Batting Eighth,11.0,1.73,="16-49",.327,.429,0.102,1,2,0,7,27.3,3,.389,.818
Batting Ninth,12.1,1.30,="11-44",.250,.341,0.091,0,4,0,5,32.1,5,.346,.687

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
George Springer RHB,Batting First ​,="53-240",.221,.375,0.154,8,11,1,20,20.4,28,.309,.684
Nathan Lukes LHB,Batting Second ​,="30-116",.259,.345,0.086,3,1,0,6,12.8,12,.336,.681
Brett Bateman LHB,Batting Second ​,="0-6",.000,.000,0.000,0,0,0,0,33.3,0,.000,.000
Vladimir Guerrero Jr. RHB,Batting Third ​,="77-287",.268,.373,0.105,5,15,0,34,12.6,33,.347,.720
Jesus Sanchez LHB,Batting Fourth ​,="27-93",.290,.473,0.183,4,5,0,13,18.8,4,.307,.780
Kazuma Okamoto RHB,Batting Fourth ​,="35-161",.217,.385,0.168,8,3,0,28,30.4,16,.293,.678
Alejandro Kirk RHB,Batting Fifth ​,="17-75",.227,.373,0.146,3,2,0,8,17.6,10,.318,.691
Ernie Clement RHB,Batting Seventh ​,="29-104",.279,.394,0.115,2,6,0,11,9.3,2,.290,.684
Davis Schneider RHB,Batting Seventh ​,="3-33",.091,.242,0.151,1,2,0,3,34.1,9,.279,.521
Andres Gimenez LHB,Batting Eighth ​,="40-178",.225,.354,0.129,5,8,0,25,18.7,5,.271,.625
Josh Smith LHB,Batting Eighth ​,="15-63",.238,.302,0.064,1,1,0,2,18.3,7,.324,.626
Myles Straw RHB,Batting Ninth ​,="9-49",.184,.306,0.122,0,4,1,3,5.5,4,.241,.547
Brandon Valenzuela SHB,Batting Ninth ​,="19-89",.213,.449,0.236,6,3,0,13,24.5,13,.314,.763
