Matchup,SD @ WSH
Pitcher,Paxton Schultz
Pitcher Team,WSH
Opposing Team,SD

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,2.0,1.50,="3-9",.333,.333,0.000,0,0,0,1,44.4,0,.333,.666
Batting Second,2.0,1.00,="2-8",.250,.250,0.000,0,0,0,1,25.0,0,.250,.500
Batting Third,1.2,1.20,="0-4",.000,.000,0.000,0,0,0,0,50.0,2,.333,.333
Batting Fourth,2.0,0.50,="1-7",.143,.143,0.000,0,0,0,1,42.9,0,.143,.286
Batting Fifth,0.2,9.00,="5-7",.714,1.143,0.429,1,0,0,3,0.0,1,.750,1.893
Batting Sixth,1.2,2.40,="4-9",.444,.778,0.334,1,0,0,2,10.0,0,.500,1.278
Batting Seventh,2.2,0.75,="1-9",.111,.111,0.000,0,0,0,0,18.2,1,.200,.311
Batting Eighth,3.0,1.00,="2-12",.167,.417,0.250,0,1,1,1,15.4,1,.231,.648
Batting Ninth,3.0,1.33,="4-12",.333,.417,0.084,0,1,0,2,30.8,0,.333,.750

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Ramon Laureano RHB,Batting First ​,="21-94",.223,.394,0.171,3,3,2,14,32.1,9,.292,.686
Miguel Andujar RHB,Batting Second ​,="9-43",.209,.465,0.256,3,2,0,4,17.8,2,.244,.709
Fernando Tatis Jr. RHB,Batting Second ​,="32-128",.250,.289,0.039,0,3,1,13,26.0,17,.336,.625
Jackson Merrill LHB,Batting Third ​,="22-101",.218,.347,0.129,3,4,0,10,25.2,7,.275,.622
Manny Machado RHB,Batting Fourth ​,="26-129",.202,.419,0.217,8,4,0,25,22.7,18,.293,.712
Xander Bogaerts RHB,Batting Fifth ​,="34-142",.239,.310,0.071,3,1,0,15,19.6,15,.310,.620
Gavin Sheets LHB,Batting Sixth ​,="12-71",.169,.338,0.169,3,3,0,9,26.0,5,.234,.572
Nick Castellanos RHB,Batting Seventh ​,="14-64",.219,.375,0.156,2,4,0,13,25.8,1,.227,.602
Ty France RHB,Batting Seventh ​,="13-52",.250,.558,0.308,4,2,1,9,29.1,2,.291,.849
Freddy Fermin RHB,Batting Eighth ​,="7-50",.140,.200,0.060,0,3,0,1,19.7,8,.279,.479
Rodolfo Durán RHB,Batting Ninth ​,="2-20",.100,.250,0.150,1,0,0,2,29.2,3,.250,.500
Bryce Johnson SHB,Batting Ninth ​,="3-17",.176,.294,0.118,0,2,0,2,45.0,3,.300,.594
Sung-Mun Song LHB,Batting Ninth ​,="2-11",.182,.273,0.091,0,1,0,2,33.3,1,.250,.523
