Matchup,COL @ ATL
Pitcher,Tomoyuki Sugano
Pitcher Team,COL
Opposing Team,ATL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,13.2,1.83,="22-63",.349,.825,0.476,6,6,3,7,13.4,3,.373,1.198
Batting Second,13.1,2.03,="23-63",.365,.603,0.238,3,4,1,10,9.0,4,.403,1.006
Batting Third,13.0,2.15,="21-57",.368,.772,0.404,6,5,0,16,13.8,7,.431,1.203
Batting Fourth,15.2,1.09,="14-59",.237,.390,0.153,2,3,0,9,10.8,3,.292,.682
Batting Fifth,16.1,0.67,="8-55",.145,.218,0.073,0,2,1,3,22.4,3,.190,.408
Batting Sixth,12.0,1.25,="13-47",.277,.596,0.319,3,4,1,6,11.8,2,.300,.896
Batting Seventh,11.0,1.45,="13-43",.302,.605,0.303,3,4,0,8,18.8,3,.333,.938
Batting Eighth,13.1,0.90,="9-45",.200,.467,0.267,3,3,0,4,8.3,3,.250,.717
Batting Ninth,12.2,0.71,="9-47",.191,.234,0.043,0,2,0,1,17.0,0,.191,.425

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Ronald Acuna Jr. RHB,Batting First ​,="57-231",.247,.407,0.160,8,11,1,25,21.7,38,.362,.769
Ozzie Albies SHB,Batting Second ​,="28-149",.188,.356,0.168,6,7,0,15,23.6,9,.236,.592
Drake Baldwin LHB,Batting Second ​,="60-217",.276,.461,0.185,11,7,0,34,23.1,18,.340,.801
Matt Olson LHB,Batting Third ​,="108-429",.252,.517,0.265,30,24,0,65,24.6,49,.331,.848
Lane Thomas RHB,Batting Fourth ​,="16-62",.258,.516,0.258,3,7,0,7,26.1,7,.333,.849
Michael Harris II LHB,Batting Fourth ​,="44-152",.289,.421,0.132,2,12,1,16,17.1,4,.310,.731
Mauricio Dubon RHB,Batting Fifth ​,="38-140",.271,.414,0.143,4,6,1,27,13.0,10,.318,.732
Dominic Smith LHB,Batting Seventh ​,="27-86",.314,.442,0.128,3,2,0,17,12.8,3,.344,.786
Austin Riley RHB,Batting Seventh ​,="26-112",.232,.446,0.214,6,6,0,18,33.9,13,.323,.769
Mike Yastrzemski LHB,Batting Eighth ​,="19-102",.186,.294,0.108,3,2,0,10,21.4,12,.282,.576
Ha-Seong Kim RHB,Batting Eighth ​,="3-38",.079,.079,0.000,0,0,0,2,25.6,5,.186,.265
Sean Murphy RHB,Batting Ninth ​,="8-30",.267,.433,0.166,1,2,0,2,32.3,1,.290,.723
Brewer Hicklen RHB,Batting Ninth ​,="7-15",.467,.733,0.266,0,4,0,3,23.5,2,.529,1.262
