Matchup,ARI @ SD
Pitcher,Brandon Pfaadt
Pitcher Team,ARI
Opposing Team,SD

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,6.1,0.95,="6-24",.250,.500,0.250,1,1,1,1,37.5,0,.250,.750
Batting Second,5.1,1.50,="7-22",.318,.682,0.364,2,2,0,6,13.0,1,.348,1.030
Batting Third,4.1,2.08,="6-19",.316,.684,0.368,2,1,0,2,13.6,3,.409,1.093
Batting Fourth,5.0,1.60,="5-19",.263,.316,0.053,0,1,0,2,0.0,3,.391,.707
Batting Fifth,4.1,2.08,="5-17",.294,.529,0.235,1,1,0,2,14.3,4,.429,.958
Batting Sixth,5.2,0.53,="2-15",.133,.200,0.067,0,1,0,3,10.0,1,.200,.400
Batting Seventh,4.1,1.62,="5-18",.278,.667,0.389,2,1,0,5,35.0,2,.350,1.017
Batting Eighth,4.2,0.43,="2-17",.118,.118,0.000,0,0,0,0,16.7,0,.167,.285
Batting Ninth,3.1,2.70,="5-15",.333,.467,0.134,0,2,0,3,15.8,4,.474,.941

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Fernando Tatis Jr. RHB,Batting First ​,="62-202",.307,.450,0.143,5,14,0,20,17.4,14,.356,.806
Samad Taylor RHB,Batting Second ​,="13-38",.342,.342,0.000,0,0,0,3,29.8,8,.457,.799
Jackson Merrill LHB,Batting Third ​,="29-128",.227,.359,0.132,4,5,0,12,28.1,7,.272,.631
Manny Machado RHB,Batting Fourth ​,="34-172",.198,.419,0.221,10,8,0,31,22.2,22,.283,.702
Xander Bogaerts RHB,Batting Fifth ​,="37-156",.237,.308,0.071,3,2,0,16,20.2,15,.306,.614
Miguel Andujar RHB,Batting Sixth ​,="16-53",.302,.472,0.170,1,4,1,9,16.4,2,.327,.799
Gavin Sheets LHB,Batting Sixth ​,="13-75",.173,.347,0.174,3,4,0,10,27.2,5,.235,.582
Ty France RHB,Batting Seventh ​,="22-83",.265,.627,0.362,8,4,1,20,30.8,4,.319,.946
Luis Campusano RHB,Batting Eighth ​,="10-30",.333,.800,0.467,3,5,0,6,18.2,2,.394,1.194
Jase Bowen RHB,Batting Eighth ​,="0-16",.000,.000,0.000,0,0,0,0,50.0,0,.000,.000
Sung-Mun Song LHB,Batting Eighth ​,="8-34",.235,.265,0.030,0,1,0,4,14.6,7,.366,.631
Jake Cronenworth LHB,Batting Ninth ​,="9-58",.155,.241,0.086,1,2,0,4,17.1,8,.290,.531
Rodolfo Durán RHB,Batting Ninth ​,="8-56",.143,.357,0.214,3,3,0,7,26.2,7,.250,.607
