Matchup,TB @ LAA
Pitcher,Jose Soriano
Pitcher Team,LAA
Opposing Team,TB

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,10.1,1.35,="9-38",.237,.316,0.079,1,0,0,1,14.0,5,.326,.642
Batting Second,9.0,2.00,="12-37",.324,.514,0.190,2,1,0,3,27.9,6,.419,.933
Batting Third,9.1,1.50,="5-32",.156,.250,0.094,1,0,0,4,26.8,9,.341,.591
Batting Fourth,10.1,0.87,="9-37",.243,.351,0.108,1,1,0,5,27.5,0,.256,.607
Batting Fifth,8.2,1.50,="7-33",.212,.242,0.030,0,1,0,2,25.0,6,.350,.592
Batting Sixth,7.2,1.70,="9-33",.273,.485,0.212,2,1,0,6,37.8,4,.351,.836
Batting Seventh,10.0,0.60,="3-31",.097,.194,0.097,1,0,0,1,29.4,3,.176,.370
Batting Eighth,9.1,0.75,="5-31",.161,.258,0.097,1,0,0,3,18.2,2,.212,.470
Batting Ninth,7.0,1.14,="3-24",.125,.125,0.000,0,0,0,0,23.3,5,.300,.425

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Austin Slater RHB,Batting First ​,="4-19",.211,.211,0.000,0,0,0,1,31.8,2,.273,.484
Yandy Diaz RHB,Batting First ​,="49-130",.377,.585,0.208,6,7,1,30,13.3,13,.447,1.032
Chandler Simpson LHB,Batting First ​,="36-143",.252,.301,0.049,0,3,2,6,13.8,7,.285,.586
Junior Caminero RHB,Batting Second ​,="38-128",.297,.531,0.234,8,6,0,16,14.5,16,.372,.903
Jonathan Aranda LHB,Batting Third ​,="31-113",.274,.487,0.213,6,6,0,28,22.9,22,.386,.873
Ryan Vilade RHB,Batting Fourth ​,="18-45",.400,.578,0.178,1,3,1,11,16.1,8,.473,1.051
Richie Palacios LHB,Batting Fifth ​,="11-46",.239,.326,0.087,0,2,1,7,18.0,4,.300,.626
Ben Williamson RHB,Batting Sixth ​,="14-68",.206,.265,0.059,0,2,1,5,24.3,5,.270,.535
Cedric Mullins LHB,Batting Seventh ​,="14-71",.197,.380,0.183,4,1,0,8,17.7,5,.260,.640
Victor Mesa Jr. LHB,Batting Seventh ​,="2-11",.182,.455,0.273,1,0,0,2,23.1,1,.250,.705
Nick Fortes RHB,Batting Eighth ​,="25-94",.266,.309,0.043,0,4,0,9,13.9,1,.300,.609
Hunter Feduccia LHB,Batting Eighth ​,="12-54",.222,.315,0.093,1,2,0,6,30.6,5,.295,.610
Taylor Walls SHB,Batting Ninth ​,="25-127",.197,.252,0.055,0,3,2,14,24.7,18,.299,.551
