Matchup,CWS @ HOU
Pitcher,Ronel Blanco
Pitcher Team,HOU
Opposing Team,CWS

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,="5-12",.417,.750,0.333,1,1,0,2,14.3,.500,1.250
Batting Second,="2-11",.182,.727,0.545,2,0,0,4,25.0,.250,.977
Batting Third,="4-10",.400,.800,0.400,1,1,0,2,16.7,.500,1.300
Batting Fourth,="3-10",.300,.600,0.300,1,0,0,2,9.1,.364,.964
Batting Fifth,="2-9",.222,.444,0.222,0,0,1,1,30.0,.300,.744
Batting Sixth,="1-7",.143,.571,0.428,1,0,0,3,10.0,.400,.971
Batting Seventh,="2-9",.222,.556,0.334,1,0,0,3,30.0,.300,.856
Batting Eighth,="1-10",.100,.100,0.000,0,0,0,1,27.3,.100,.200
Batting Ninth,="2-9",.222,.333,0.111,0,1,0,1,18.2,.364,.697

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Sam Antonacci LHB,Batting First ​,="73-283",.258,.375,0.117,6,13,1,24,16.3,29,.360,.735
Chase Meidroth RHB,Batting First ​,="39-146",.267,.459,0.192,6,10,0,15,24.2,19,.352,.811
Munetaka Murakami LHB,Batting Second ​,="69-315",.219,.473,0.254,22,14,0,47,34.0,65,.356,.829
Andrew Benintendi LHB,Batting Third ​,="19-76",.250,.447,0.197,4,3,0,12,21.4,8,.321,.768
Miguel Vargas RHB,Batting Third ​,="81-331",.245,.474,0.229,18,22,0,43,19.0,55,.358,.832
Randal Grichuk RHB,Batting Fourth ​,="18-47",.383,.702,0.319,3,6,0,12,20.4,2,.408,1.110
Colson Montgomery LHB,Batting Fourth ​,="66-296",.223,.456,0.233,19,12,0,49,34.1,27,.302,.758
Braden Montgomery SHB,Batting Fifth ​,="20-100",.200,.290,0.090,1,4,1,11,18.0,11,.279,.569
Brenton Doyle RHB,Batting Seventh ​,="6-39",.154,.154,0.000,0,0,0,0,34.9,4,.233,.387
Tristan Peters LHB,Batting Eighth ​,="49-169",.290,.538,0.248,9,11,2,31,15.4,14,.344,.882
Jake Rogers RHB,Batting Ninth ​,="16-107",.150,.234,0.084,1,4,1,7,29.1,15,.254,.488
Luisangel Acuna RHB,Batting Ninth ​,="20-87",.230,.287,0.057,1,2,0,5,17.0,4,.269,.556
Drew Romo SHB,Batting Ninth ​,="19-132",.144,.258,0.114,4,3,0,10,21.9,16,.247,.505
