Matchup,CHC @ NYM
Pitcher,Kodai Senga
Pitcher Team,NYM
Opposing Team,CHC

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,2.2,2.25,="5-13",.385,.615,0.230,1,0,0,3,14.3,1,.429,1.044
Batting Second,2.2,2.25,="3-11",.273,.636,0.363,1,1,0,4,21.4,3,.429,1.065
Batting Third,2.0,4.50,="4-9",.444,1.000,0.556,1,2,0,4,14.3,5,.643,1.643
Batting Fourth,3.1,1.20,="2-11",.182,.455,0.273,1,0,0,3,21.4,2,.357,.812
Batting Fifth,3.0,1.33,="3-12",.250,.250,0.000,0,0,0,1,30.8,1,.308,.558
Batting Sixth,2.0,3.50,="5-11",.455,1.000,0.545,2,0,0,4,30.8,2,.538,1.538
Batting Seventh,4.0,0.50,="2-12",.167,.167,0.000,0,0,0,1,58.3,0,.167,.334
Batting Eighth,3.0,0.67,="1-10",.100,.400,0.300,1,0,0,3,27.3,1,.182,.582
Batting Ninth,1.1,3.75,="3-7",.429,.571,0.142,0,1,0,1,0.0,2,.556,1.127

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Nico Hoerner RHB,Batting First ​,="51-196",.260,.383,0.123,4,12,0,28,6.3,23,.341,.724
Justin Dean RHB,Batting First ​,="1-2",.500,1.500,1.000,0,0,1,3,0.0,0,.500,2.000
Alex Bregman RHB,Batting Third ​,="34-137",.248,.358,0.110,3,6,0,13,18.2,15,.325,.683
Michael Busch LHB,Batting Third ​,="21-74",.284,.473,0.189,4,2,0,14,21.3,16,.426,.899
Ian Happ SHB,Batting Fourth ​,="26-125",.208,.360,0.152,4,5,1,10,32.3,27,.355,.715
Seiya Suzuki RHB,Batting Fifth ​,="26-104",.250,.452,0.202,5,6,0,16,26.9,13,.336,.788
Michael Conforto LHB,Batting Sixth ​,="8-23",.348,.783,0.435,2,4,0,7,17.9,4,.429,1.212
Carson Kelly RHB,Batting Seventh ​,="16-58",.276,.362,0.086,1,2,0,11,17.6,9,.382,.744
Matt Shaw RHB,Batting Seventh ​,="13-39",.333,.718,0.385,4,1,1,10,22.5,1,.350,1.068
Miguel Amaya RHB,Batting Eighth ​,="5-40",.125,.200,0.075,0,3,0,1,21.3,4,.239,.439
Pete Crow-Armstrong LHB,Batting Eighth ​,="24-106",.226,.443,0.217,5,4,2,17,24.8,10,.322,.765
Pedro Ramirez SHB,Batting Eighth ​,="1-15",.067,.067,0.000,0,0,0,0,5.9,2,.176,.243
Dansby Swanson RHB,Batting Ninth ​,="24-136",.176,.316,0.140,4,5,1,16,21.9,21,.289,.605
