Matchup,CLE @ CWS
Pitcher,Tanner Bibee
Pitcher Team,CLE
Opposing Team,CWS

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,11.0,1.45,="12-44",.273,.727,0.454,5,5,0,6,12.5,4,.333,1.060
Batting Second,9.0,2.00,="13-39",.333,.615,0.282,3,2,0,7,13.3,5,.400,1.015
Batting Third,10.2,1.13,="9-39",.231,.333,0.102,1,1,0,4,16.3,3,.302,.635
Batting Fourth,10.2,1.22,="10-40",.250,.350,0.100,1,1,0,2,27.9,3,.302,.652
Batting Fifth,10.2,0.75,="4-35",.114,.114,0.000,0,0,0,1,27.5,4,.200,.314
Batting Sixth,10.0,1.00,="8-38",.211,.316,0.105,1,1,0,3,27.5,2,.250,.566
Batting Seventh,9.2,1.03,="8-35",.229,.571,0.342,4,0,0,6,21.6,2,.270,.841
Batting Eighth,9.0,0.67,="5-32",.156,.219,0.063,0,2,0,3,32.4,1,.176,.395
Batting Ninth,7.2,1.57,="8-30",.267,.367,0.100,1,0,0,4,17.6,4,.353,.720

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Sam Antonacci LHB,Batting First ​,="36-122",.295,.385,0.090,2,5,0,11,18.6,11,.399,.784
Chase Meidroth RHB,Batting First ​,="31-116",.267,.431,0.164,4,7,0,10,23.8,10,.325,.756
Miguel Vargas RHB,Batting Third ​,="38-163",.233,.454,0.221,9,9,0,24,18.4,28,.354,.808
Kyle Teel LHB,Batting Fourth ​,="0-4",.000,.000,0.000,0,0,0,0,75.0,0,.000,.000
Colson Montgomery LHB,Batting Fourth ​,="46-209",.220,.478,0.258,15,9,0,35,33.1,20,.309,.787
Braden Montgomery SHB,Batting Fifth ​,="5-22",.227,.318,0.091,0,2,0,1,17.4,1,.261,.579
Randal Grichuk RHB,Batting Sixth ​,="7-26",.269,.385,0.116,0,3,0,4,29.6,0,.259,.644
Andrew Benintendi LHB,Batting Sixth ​,="21-70",.300,.443,0.143,2,4,0,9,19.0,7,.359,.802
Jacob Gonzalez LHB,Batting Sixth ​,="5-23",.217,.348,0.131,1,0,0,4,20.0,2,.280,.628
Tristan Peters LHB,Batting Eighth ​,="21-81",.259,.444,0.185,2,5,2,13,17.4,8,.322,.766
Junior Perez RHB,Batting Eighth ​,="0-3",.000,.000,0.000,0,0,0,0,50.0,1,.250,.250
Luisangel Acuna RHB,Batting Ninth ​,="11-61",.180,.246,0.066,1,1,0,5,16.2,4,.239,.485
Drew Romo SHB,Batting Ninth ​,="8-59",.136,.288,0.152,2,3,0,5,23.5,9,.250,.538
