Matchup,DET @ SEA
Pitcher,Bryan Woo
Pitcher Team,SEA
Opposing Team,DET

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,12.0,2.17,="22-58",.379,.517,0.138,1,3,1,2,11.1,4,.429,.946
Batting Second,14.1,1.40,="12-53",.226,.321,0.095,1,2,0,4,25.4,8,.333,.654
Batting Third,15.0,1.13,="14-57",.246,.368,0.122,1,2,1,10,24.6,3,.279,.647
Batting Fourth,16.2,0.72,="10-58",.172,.362,0.190,3,2,0,11,40.0,2,.200,.562
Batting Fifth,14.0,1.07,="14-55",.255,.327,0.072,0,4,0,7,31.6,1,.281,.608
Batting Sixth,13.0,0.85,="7-47",.149,.319,0.170,2,2,0,7,25.0,4,.212,.531
Batting Seventh,11.1,1.59,="16-48",.333,.625,0.292,3,3,1,9,19.6,2,.353,.978
Batting Eighth,11.2,0.94,="10-45",.222,.356,0.134,2,0,0,6,15.2,1,.239,.595
Batting Ninth,12.0,0.67,="7-43",.163,.186,0.023,0,1,0,0,27.3,1,.182,.368

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Kevin McGonigle LHB,Batting First ​,="77-247",.312,.498,0.186,10,14,1,26,13.4,43,.414,.912
Gleyber Torres RHB,Batting Second ​,="35-116",.302,.448,0.146,5,2,0,18,17.8,27,.432,.880
Dillon Dingler RHB,Batting Second ​,="37-126",.294,.476,0.182,5,8,0,15,24.1,5,.336,.812
Colt Keith LHB,Batting Third ​,="33-119",.277,.361,0.084,0,8,1,7,21.4,6,.310,.671
Riley Greene LHB,Batting Fourth ​,="72-264",.273,.473,0.200,12,15,1,40,28.4,31,.348,.821
Spencer Torkelson RHB,Batting Fifth ​,="30-137",.219,.431,0.212,7,8,0,21,31.0,14,.299,.730
Eduardo Valencia RHB,Batting Sixth ​,="5-18",.278,.611,0.333,2,0,0,3,26.3,0,.316,.927
Zach McKinstry LHB,Batting Seventh ​,="20-94",.213,.319,0.106,2,4,0,11,15.8,6,.260,.579
Max Clark LHB,Batting Seventh ​,="6-16",.375,.688,0.313,1,2,0,3,30.0,4,.500,1.188
Ben Malgeri RHB,Batting Eighth ​,="6-21",.286,.381,0.095,0,2,0,3,7.7,5,.423,.804
Hao-Yu Lee RHB,Batting Eighth ​,="16-64",.250,.438,0.188,2,4,1,8,27.9,3,.284,.722
Javier Baez RHB,Batting Ninth ​,="20-68",.294,.426,0.132,2,3,0,8,23.6,2,.319,.745
James Outman LHB,Batting Ninth ​,="18-94",.191,.351,0.160,3,4,1,10,40.6,2,.208,.559
