Matchup,LAD @ MIN
Pitcher,Joe Ryan
Pitcher Team,MIN
Opposing Team,LAD

,STATS,STRIKES,STATCAST
SPLIT,IP,BF,BAA,WOBA,SLG,ISO,WHIP,HR,HR/9,BB%,WHIFF%,K%,PUTAWAY%,SWSTR%,K/9,1STPS%,MEATBALL%,BARREL%,HH%,FB%,HR/FB%,PULLAIR%
Season,87.1,352,0.211,0.261,0.333,0.122,1.00,8,0.82,5.1%,25.3%,28.1%,19.7%,12.6%,10.20,67.2%,7.8%,10.4%,42.6%,29.1%,10.4%,19.1%
vsLHB,50.2,205,0.203,0.264,0.354,0.151,0.93,7,1.24,3.9%,22.8%,27.8%,21.4%,11.7%,10.12,69.9%,8.2%,11.9%,47.4%,29.6%,15.0%,22.2%
vsRHB,36.1,147,0.222,0.257,0.304,0.081,1.10,1,0.25,6.8%,28.7%,28.6%,17.8%,13.8%,10.40,63.5%,7.3%,8.4%,35.8%,28.4%,3.7%,14.7%

,,,STATS,STRIKES,STATCAST
BATTER,SAVE,ODDS,ZONE,PA,L5 PA/G,HR,NEAR HR,BA,OBP,SLG,ISO,WOBA,BB%,WHIFF%,K%,SWSTR%,EV,AVGDIST,300+,350+,BARREL%,PULLBRL%,PULLAIR%,HH%,LA SS%,BAT SPD,FAST%,SQUP%,BLAST%,COMP%,FB%,HR/FB%,LD%,GB%,PULL%,STRAIGHT%,OPPO%,1ST PITCH SWING%
Mookie Betts RHB,,+570,12,26,4.40,2,3,0.417,0.462,0.708,0.292,0.500,7.7%,11.4%,19.2%,4.1%,87.2,290.8,7,5,5.3%,5.3%,26.3%,36.8%,52.6%,69.6,3.4%,34.5%,13.8%,90.6%,36.8%,14.3%,31.6%,31.6%,47.4%,36.8%,15.8%,16.0%
Shohei Ohtani LHB,,+198,34,18,3.40,2,3,0.286,0.444,0.786,0.500,0.498,22.2%,17.9%,11.1%,6.2%,95.5,318.7,3,3,25.0%,16.7%,25.0%,58.3%,41.7%,74.2,48.0%,28.0%,20.0%,92.6%,25.0%,33.3%,25.0%,50.0%,58.3%,33.3%,8.3%,20.0%
Dalton Rushing LHB,,N/A,42,23,2.80,1,1,0.368,0.478,0.579,0.211,0.453,17.4%,30.8%,30.4%,15.0%,90.5,265.5,3,2,16.7%,8.3%,41.7%,41.7%,58.3%,71.8,8.8%,23.5%,8.8%,87.2%,16.7%,50.0%,50.0%,33.3%,75.0%,16.7%,8.3%,61.1%
Freddie Freeman LHB,,+410,32,17,4.20,1,1,0.357,0.471,0.571,0.214,0.447,17.6%,15.4%,17.6%,9.7%,84.5,265.9,1,1,9.1%,-,-,27.3%,36.4%,71.3,17.6%,17.6%,5.9%,87.2%,27.3%,33.3%,18.2%,54.5%,36.4%,36.4%,27.3%,41.7%
Max Muncy LHB,,+320,28,14,2.80,1,1,0.333,0.429,0.667,0.333,0.461,14.3%,26.3%,21.4%,7.9%,92.0,285.0,2,2,11.1%,-,44.4%,77.8%,44.4%,71.1,13.3%,46.7%,26.7%,88.2%,22.2%,50.0%,33.3%,33.3%,66.7%,22.2%,11.1%,18.8%
Ryan Ward LHB,,+490,24,12,2.80,1,1,0.100,0.250,0.400,0.300,0.283,16.7%,30.3%,33.3%,14.9%,93.0,293.9,2,1,16.7%,16.7%,33.3%,33.3%,16.7%,71.0,3.4%,13.8%,3.4%,93.5%,66.7%,25.0%,-,33.3%,66.7%,-,33.3%,36.8%
Andy Pages RHB,,+520,35,22,4.60,0,1,0.182,0.182,0.273,0.091,0.196,-,21.3%,22.7%,11.0%,90.8,265.2,5,2,-,-,11.8%,47.1%,47.1%,72.5,27.3%,25.0%,15.9%,93.6%,11.8%,0.0%,47.1%,35.3%,11.8%,70.6%,17.6%,44.0%
Alex Freeland SHB,,+920,35,19,2.80,0,0,0.267,0.368,0.333,0.067,0.310,15.8%,18.8%,15.8%,9.1%,91.5,272.8,4,0,-,-,15.4%,69.2%,38.5%,70.6,3.3%,36.7%,13.3%,96.8%,15.4%,0.0%,38.5%,38.5%,23.1%,53.8%,23.1%,22.2%
Alex Call RHB,—,N/A,15,16,2.40,0,1,0.214,0.312,0.214,-,0.252,6.2%,25.9%,25.0%,11.3%,79.5,222.9,2,1,10.0%,-,20.0%,30.0%,30.0%,67.3,5.0%,30.0%,5.0%,74.1%,40.0%,0.0%,10.0%,30.0%,30.0%,20.0%,50.0%,16.7%
Kyle Tucker LHB,,N/A,21,16,3.60,0,1,0.231,0.312,0.308,0.077,0.272,12.5%,27.6%,37.5%,12.5%,92.0,278.5,2,1,-,-,25.0%,62.5%,37.5%,69.9,3.8%,23.1%,11.5%,92.9%,37.5%,0.0%,25.0%,37.5%,50.0%,37.5%,12.5%,44.4%
Miguel Rojas RHB,—,N/A,17,15,1.80,0,0,0.200,0.333,0.200,-,0.253,13.3%,16.7%,6.7%,6.5%,86.6,260.2,2,1,9.1%,-,9.1%,45.5%,18.2%,68.3,5.0%,40.0%,10.0%,83.3%,36.4%,0.0%,-,54.5%,18.2%,63.6%,18.2%,20.0%
