Matchup,TOR @ SD
Pitcher,Walker Buehler
Pitcher Team,SD
Opposing Team,TOR

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,11.1,1.68,="15-48",.313,.417,0.104,1,0,1,3,25.0,4,.365,.782
Batting Second,11.2,1.37,="10-43",.233,.465,0.232,2,4,0,6,14.0,6,.340,.805
Batting Third,11.0,1.45,="11-42",.262,.357,0.095,0,4,0,4,31.9,5,.340,.697
Batting Fourth,9.2,1.55,="11-39",.282,.513,0.231,3,0,0,8,25.0,4,.364,.877
Batting Fifth,9.2,1.24,="9-37",.243,.324,0.081,0,1,1,2,15.0,3,.300,.624
Batting Sixth,9.2,0.93,="7-35",.200,.343,0.143,1,2,0,5,18.9,2,.243,.586
Batting Seventh,7.0,2.00,="9-30",.300,.500,0.200,1,3,0,4,17.1,5,.400,.900
Batting Eighth,8.0,1.38,="10-34",.294,.412,0.118,1,1,0,6,28.6,1,.314,.726
Batting Ninth,8.1,1.08,="8-32",.250,.438,0.188,2,0,0,6,14.3,1,.314,.752

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
George Springer RHB,Batting First ​,="53-240",.221,.375,0.154,8,11,1,20,20.4,28,.309,.684
Nathan Lukes LHB,Batting Second ​,="22-84",.262,.345,0.083,2,1,0,5,13.5,8,.330,.675
Vladimir Guerrero Jr. RHB,Batting Third ​,="68-254",.268,.350,0.082,3,12,0,29,12.1,29,.346,.696
Kazuma Okamoto RHB,Batting Fourth ​,="33-154",.214,.383,0.169,8,2,0,28,31.2,15,.289,.672
Alejandro Kirk RHB,Batting Fifth ​,="8-42",.190,.381,0.191,2,2,0,4,15.2,4,.261,.642
Daulton Varsho LHB,Batting Sixth ​,="21-86",.244,.395,0.151,2,7,0,7,16.3,6,.293,.688
Luis Urias RHB,Batting Seventh ​,="5-14",.357,.643,0.286,1,1,0,2,12.5,2,.438,1.081
Ernie Clement RHB,Batting Seventh ​,="24-74",.324,.419,0.095,1,4,0,7,7.9,2,.342,.761
Sean Keys LHB,Batting Seventh ​,="2-9",.222,.222,0.000,0,0,0,2,33.3,0,.222,.444
Myles Straw RHB,Batting Eighth ​,="14-40",.350,.400,0.050,0,2,0,2,7.0,2,.381,.781
Andres Gimenez LHB,Batting Eighth ​,="33-138",.239,.399,0.160,5,7,0,21,18.7,5,.289,.688
Jonatan Clase SHB,Batting Eighth ​,="2-7",.286,.714,0.428,1,0,0,3,28.6,0,.286,1.000
Brandon Valenzuela SHB,Batting Ninth ​,="19-85",.224,.471,0.247,6,3,0,13,24.5,13,.327,.798
