Matchup,PIT @ CIN
Pitcher,Braxton Ashcraft
Pitcher Team,PIT
Opposing Team,CIN

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,14.2,1.36,="17-61",.279,.475,0.196,2,4,1,4,23.1,3,.323,.798
Batting Second,15.1,1.11,="10-56",.179,.339,0.160,3,0,0,8,28.1,7,.266,.605
Batting Third,12.0,2.00,="19-56",.339,.446,0.107,1,3,0,6,29.5,5,.393,.839
Batting Fourth,16.1,1.04,="13-52",.250,.365,0.115,1,3,0,7,26.7,4,.300,.665
Batting Fifth,12.0,1.75,="19-54",.352,.759,0.407,7,1,0,14,26.8,2,.375,1.134
Batting Sixth,14.1,0.84,="9-48",.188,.250,0.062,0,3,0,3,27.8,3,.241,.491
Batting Seventh,14.1,0.77,="10-51",.196,.275,0.079,0,2,1,3,35.8,1,.226,.501
Batting Eighth,12.0,1.00,="11-47",.234,.362,0.128,1,3,0,3,22.9,1,.250,.612
Batting Ninth,10.2,1.03,="7-39",.179,.282,0.103,1,1,0,4,17.4,4,.289,.571

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Dane Myers RHB,Batting First ​,="10-46",.217,.435,0.218,3,1,0,6,31.6,10,.368,.803
TJ Friedl LHB,Batting First ​,="26-137",.190,.277,0.087,2,6,0,7,22.6,12,.270,.547
Matt McLain RHB,Batting Second ​,="23-118",.195,.297,0.102,2,6,0,9,27.3,19,.317,.614
JJ Bleday LHB,Batting Third ​,="24-120",.200,.392,0.192,7,2,0,12,24.5,18,.309,.701
Elly De La Cruz SHB,Batting Third ​,="49-168",.292,.518,0.226,10,8,0,29,28.0,17,.355,.873
Sal Stewart RHB,Batting Fourth ​,="56-203",.276,.502,0.226,11,13,0,37,20.5,28,.363,.865
Eugenio Suarez RHB,Batting Fifth ​,="35-166",.211,.398,0.187,8,7,0,25,34.8,14,.271,.669
Nathaniel Lowe LHB,Batting Fifth ​,="32-121",.264,.521,0.257,8,7,0,19,27.7,9,.315,.836
Noelvi Marte RHB,Batting Sixth ​,="11-64",.172,.359,0.187,3,3,0,9,21.2,2,.197,.556
Tyler Stephenson RHB,Batting Seventh ​,="22-100",.220,.390,0.170,4,5,0,15,30.4,13,.313,.703
Ivan Johnson SHB,Batting Seventh ​,="1-8",.125,.125,0.000,0,0,0,0,44.4,1,.222,.347
Jose Trevino RHB,Batting Eighth ​,="16-62",.258,.435,0.177,3,2,0,9,15.4,1,.270,.705
Ke'Bryan Hayes RHB,Batting Ninth ​,="21-145",.145,.234,0.089,3,2,1,6,18.1,9,.200,.434
