Matchup,NYM @ ATL
Pitcher,Tyler Mahle
Pitcher Team,ATL
Opposing Team,NYM

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,12.2,1.50,="15-52",.288,.654,0.366,5,2,1,8,29.8,4,.339,.993
Batting Second,13.2,1.10,="7-47",.149,.149,0.000,0,0,0,1,29.1,8,.273,.422
Batting Third,10.1,2.23,="16-44",.364,.591,0.227,1,5,1,8,17.3,7,.442,1.033
Batting Fourth,11.1,1.50,="13-46",.283,.457,0.174,2,2,0,10,19.6,4,.353,.810
Batting Fifth,11.2,1.29,="14-45",.311,.444,0.133,1,3,0,6,25.0,1,.313,.757
Batting Sixth,9.1,1.71,="9-37",.243,.270,0.027,0,1,0,2,28.9,7,.378,.648
Batting Seventh,11.0,1.09,="9-37",.243,.405,0.162,2,0,0,5,24.4,3,.293,.698
Batting Eighth,9.2,1.14,="7-35",.200,.429,0.229,2,2,0,4,20.0,4,.282,.711
Batting Ninth,10.2,0.84,="8-36",.222,.361,0.139,1,2,0,2,7.9,1,.243,.604

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Francisco Lindor SHB,Batting First ​,="19-98",.194,.306,0.112,2,1,2,5,21.6,11,.288,.594
Carson Benge LHB,Batting First ​,="59-210",.281,.429,0.148,7,6,2,23,21.6,13,.335,.764
A.J. Ewing LHB,Batting First ​,="30-123",.244,.366,0.122,2,9,0,8,25.7,10,.301,.667
Bo Bichette RHB,Batting Second ​,="57-226",.252,.385,0.133,7,7,1,31,18.7,16,.305,.690
Luis Robert RHB,Batting Fourth ​,="13-47",.277,.340,0.063,0,3,0,2,15.4,5,.346,.686
Jared Young LHB,Batting Fourth ​,="17-76",.224,.487,0.263,6,2,0,13,21.4,7,.298,.785
Marcus Semien RHB,Batting Seventh ​,="27-128",.211,.336,0.125,3,7,0,14,21.8,12,.282,.618
Gabriel Arias RHB,Batting Seventh ​,="13-57",.228,.246,0.018,0,1,0,3,40.0,3,.267,.513
Jorge Polanco SHB,Batting Eighth ​,="3-27",.111,.259,0.148,1,1,0,1,27.6,2,.172,.431
Brett Baty LHB,Batting Eighth ​,="21-101",.208,.347,0.139,3,5,0,9,24.5,7,.255,.602
Luis Torrens RHB,Batting Ninth ​,="37-160",.231,.350,0.119,3,10,0,20,19.7,13,.305,.655
Cristian Pache RHB,Batting Ninth ​,="0-2",.000,.000,0.000,0,0,0,0,50.0,0,.000,.000
Francisco Alvarez RHB,Batting Ninth ​,="30-91",.330,.648,0.318,8,5,0,14,23.6,16,.440,1.088
