Matchup,NYM @ MIA
Pitcher,Sandy Alcantara
Pitcher Team,MIA
Opposing Team,NYM

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,24.1,1.15,="25-95",.263,.421,0.158,3,4,1,13,18.0,3,.290,.711
Batting Second,24.1,1.07,="21-92",.228,.380,0.152,3,3,1,7,18.4,5,.276,.656
Batting Third,23.1,1.29,="21-87",.241,.414,0.173,4,3,0,12,18.6,9,.320,.734
Batting Fourth,22.2,1.15,="17-83",.205,.289,0.084,1,4,0,6,15.1,9,.290,.579
Batting Fifth,22.1,1.03,="19-85",.224,.365,0.141,2,4,1,10,17.8,4,.267,.632
Batting Sixth,21.0,1.38,="22-83",.265,.410,0.145,3,3,0,7,23.3,7,.322,.732
Batting Seventh,21.1,1.17,="22-83",.265,.398,0.133,2,5,0,7,22.1,3,.291,.689
Batting Eighth,19.1,1.09,="18-73",.247,.288,0.041,0,3,0,8,13.9,3,.269,.557
Batting Ninth,15.2,1.53,="16-64",.250,.344,0.094,1,3,0,6,9.3,8,.351,.695

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Francisco Lindor SHB,Batting First ​,="31-151",.205,.371,0.166,6,3,2,11,20.2,15,.286,.657
Carson Benge LHB,Batting First ​,="59-210",.281,.429,0.148,7,6,2,23,21.6,13,.335,.764
A.J. Ewing LHB,Batting First ​,="35-166",.211,.301,0.090,2,9,0,8,26.2,14,.273,.574
Juan Soto LHB,Batting Second ​,="45-171",.263,.462,0.199,9,5,1,26,14.1,41,.404,.866
Bo Bichette RHB,Batting Third ​,="70-250",.280,.416,0.136,7,11,1,32,17.9,19,.326,.742
Mark Vientos RHB,Batting Fourth ​,="24-119",.202,.403,0.201,6,6,0,19,20.2,4,.234,.637
Jared Young LHB,Batting Fifth ​,="32-96",.333,.458,0.125,0,8,2,13,20.4,5,.369,.827
Marcus Semien RHB,Batting Sixth ​,="30-152",.197,.349,0.152,6,3,1,19,20.6,10,.248,.597
Christopher Morel RHB,Batting Sixth ​,="7-24",.292,.292,0.000,0,0,0,1,37.0,3,.370,.662
Nick Morabito RHB,Batting Seventh ​,="0-9",.000,.000,0.000,0,0,0,0,50.0,0,.100,.100
Brett Baty LHB,Batting Eighth ​,="25-115",.217,.365,0.148,3,8,0,12,26.4,8,.264,.629
Luis Torrens RHB,Batting Ninth ​,="43-188",.229,.378,0.149,6,10,0,24,19.1,15,.300,.678
Cristian Pache RHB,Batting Ninth ​,="0-2",.000,.000,0.000,0,0,0,0,50.0,0,.000,.000
Francisco Alvarez RHB,Batting Ninth ​,="35-120",.292,.550,0.258,8,7,0,19,30.0,17,.388,.938
