Matchup,MIL @ STL
Pitcher,Andre Pallante
Pitcher Team,STL
Opposing Team,MIL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,13.0,1.08,="10-47",.213,.255,0.042,0,2,0,3,15.7,4,.275,.530
Batting Second,11.2,1.29,="11-44",.250,.477,0.227,1,5,1,5,12.0,4,.340,.817
Batting Third,11.0,1.45,="12-45",.267,.333,0.066,0,3,0,6,18.4,4,.327,.660
Batting Fourth,10.1,1.45,="9-38",.237,.579,0.342,4,1,0,8,13.0,6,.348,.927
Batting Fifth,11.0,1.09,="9-42",.214,.333,0.119,1,2,0,5,26.7,3,.267,.600
Batting Sixth,9.2,1.55,="12-40",.300,.425,0.125,1,2,0,4,16.3,3,.349,.774
Batting Seventh,10.0,0.80,="7-36",.194,.361,0.167,2,0,0,5,26.3,1,.237,.598
Batting Eighth,8.2,1.50,="11-36",.306,.306,0.000,0,0,0,2,13.2,2,.342,.648
Batting Ninth,9.1,0.86,="8-36",.222,.278,0.056,0,2,0,0,18.4,0,.263,.541

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Christian Yelich LHB,Batting First ​,="33-138",.239,.319,0.080,1,8,0,15,27.7,18,.333,.652
Jackson Chourio RHB,Batting Second ​,="42-144",.292,.542,0.250,9,9,0,27,22.0,13,.352,.894
Brice Turang LHB,Batting Third ​,="43-156",.276,.474,0.198,6,9,2,28,28.2,19,.352,.826
Gary Sanchez RHB,Batting Fourth ​,="13-61",.213,.393,0.180,2,3,1,8,25.0,13,.355,.748
William Contreras RHB,Batting Fourth ​,="31-126",.246,.397,0.151,5,4,0,18,14.9,11,.305,.702
Jake Bauers LHB,Batting Fifth ​,="49-170",.288,.582,0.294,13,9,1,39,22.7,35,.415,.997
Garrett Mitchell LHB,Batting Sixth ​,="30-83",.361,.651,0.290,4,8,2,14,32.0,13,.454,1.105
Andrew Vaughn RHB,Batting Sixth ​,="15-48",.313,.521,0.208,2,4,0,12,13.5,3,.365,.886
Luis Lara SHB,Batting Sixth ​,="1-4",.250,.250,0.000,0,0,0,0,25.0,0,.250,.500
Greg Jones SHB,Batting Seventh ​,="1-11",.091,.091,0.000,0,0,0,0,33.3,0,.091,.182
Sal Frelick LHB,Batting Seventh ​,="35-143",.245,.343,0.098,2,8,0,19,6.7,15,.321,.664
Cooper Pratt RHB,Batting Eighth ​,="13-59",.220,.288,0.068,0,2,1,4,16.7,11,.347,.635
Joey Ortiz RHB,Batting Ninth ​,="31-141",.220,.312,0.092,3,4,0,16,18.5,11,.273,.585
