Matchup,MIL @ ATH
Pitcher,J.T. Ginn
Pitcher Team,ATH
Opposing Team,MIL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,7.0,1.43,="5-26",.192,.423,0.231,2,0,0,4,11.8,5,.382,.805
Batting Second,8.2,1.15,="8-32",.250,.563,0.313,3,1,0,6,17.6,2,.294,.857
Batting Third,8.1,1.20,="7-31",.226,.258,0.032,0,1,0,0,20.6,3,.294,.552
Batting Fourth,8.0,1.13,="4-27",.148,.370,0.222,1,3,0,4,28.1,5,.281,.651
Batting Fifth,8.0,1.00,="5-28",.179,.214,0.035,0,1,0,2,40.6,3,.281,.495
Batting Sixth,6.2,1.05,="4-23",.174,.174,0.000,0,0,0,0,23.1,3,.269,.443
Batting Seventh,5.1,1.50,="5-20",.250,.450,0.200,1,1,0,3,25.0,3,.333,.783
Batting Eighth,6.2,0.90,="4-20",.200,.250,0.050,0,1,0,1,17.4,2,.273,.523
Batting Ninth,6.2,0.45,="2-22",.091,.091,0.000,0,0,0,0,21.7,1,.130,.221

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Christian Yelich LHB,Batting First ​,="17-55",.309,.364,0.055,0,3,0,6,29.0,6,.387,.751
Jackson Chourio RHB,Batting First ​,="18-72",.250,.375,0.125,1,6,0,4,32.9,4,.289,.664
Brice Turang LHB,Batting Second ​,="22-86",.256,.384,0.128,2,5,0,10,24.5,15,.366,.750
William Contreras RHB,Batting Third ​,="37-100",.370,.500,0.130,3,4,0,19,11.6,11,.429,.929
Gary Sanchez RHB,Batting Fourth ​,="12-55",.218,.418,0.200,2,3,1,7,26.5,12,.368,.786
Jake Bauers LHB,Batting Fifth ​,="31-98",.316,.653,0.337,9,6,0,30,17.2,23,.451,1.104
Luis Rengifo SHB,Batting Sixth ​,="15-49",.306,.408,0.102,0,5,0,8,10.7,6,.393,.801
Andrew Vaughn RHB,Batting Sixth ​,="12-34",.353,.588,0.235,2,2,0,9,8.6,0,.371,.959
Garrett Mitchell LHB,Batting Seventh ​,="7-42",.167,.310,0.143,1,3,0,5,46.0,7,.280,.590
Sal Frelick LHB,Batting Seventh ​,="21-89",.236,.337,0.101,2,3,0,13,6.8,11,.320,.657
Blake Perkins SHB,Batting Eighth ​,="4-31",.129,.161,0.032,0,1,0,3,22.2,5,.250,.411
David Hamilton LHB,Batting Ninth ​,="21-98",.214,.337,0.123,3,1,1,6,21.4,10,.294,.631
Joey Ortiz RHB,Batting Ninth ​,="17-87",.195,.253,0.058,1,2,0,11,16.7,11,.280,.533
