Matchup,LAA @ SEA
Pitcher,Ryan Johnson
Pitcher Team,LAA
Opposing Team,SEA

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,2.0,3.00,="2-7",.286,.286,0.000,0,0,0,0,9.1,4,.545,.831
Batting Second,2.1,1.29,="3-10",.300,.500,0.200,0,2,0,2,20.0,0,.300,.800
Batting Third,2.1,1.29,="2-9",.222,.889,0.667,2,0,0,4,20.0,1,.300,1.189
Batting Fourth,2.0,2.50,="4-10",.400,1.100,0.700,2,1,0,5,0.0,1,.455,1.555
Batting Fifth,2.2,1.13,="3-10",.300,.400,0.100,0,1,0,2,9.1,0,.273,.673
Batting Sixth,2.0,2.00,="3-10",.300,.600,0.300,1,0,0,3,27.3,1,.364,.964
Batting Seventh,2.2,0.75,="2-10",.200,.200,0.000,0,0,0,2,10.0,0,.200,.400
Batting Eighth,1.2,2.40,="3-7",.429,.429,0.000,0,0,0,1,22.2,1,.444,.873
Batting Ninth,1.2,1.80,="2-7",.286,.286,0.000,0,0,0,0,37.5,1,.375,.661

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Rob Refsnyder RHB,Batting First ​,="4-39",.103,.179,0.076,1,0,0,2,27.9,3,.163,.342
JP Crawford LHB,Batting First ​,="40-156",.256,.449,0.193,9,3,0,19,19.6,23,.364,.813
Cal Raleigh SHB,Batting Second ​,="30-176",.170,.335,0.165,8,5,0,21,30.8,23,.264,.599
Julio Rodriguez RHB,Batting Third ​,="46-176",.261,.420,0.159,7,7,0,22,23.8,14,.326,.746
Josh Naylor LHB,Batting Fourth ​,="49-179",.274,.385,0.111,5,5,0,20,15.7,17,.338,.723
Randy Arozarena RHB,Batting Fifth ​,="47-149",.315,.456,0.141,3,10,1,14,23.7,16,.399,.855
Luke Raley LHB,Batting Sixth ​,="25-88",.284,.557,0.273,6,4,1,15,32.3,8,.357,.914
Victor Robles RHB,Batting Seventh ​,="4-20",.200,.250,0.050,0,1,0,2,20.0,0,.200,.450
Dominic Canzone LHB,Batting Seventh ​,="23-75",.307,.640,0.333,6,7,0,13,22.9,7,.373,1.013
Mitch Garver RHB,Batting Eighth ​,="7-45",.156,.222,0.066,1,0,0,4,39.6,7,.283,.505
Weston Wilson RHB,Batting Eighth ​,="7-24",.292,.417,0.125,1,0,0,1,18.5,3,.370,.787
Cole Young LHB,Batting Eighth ​,="24-92",.261,.370,0.109,2,4,0,13,21.0,5,.310,.680
Colt Emerson LHB,Batting Ninth ​,="18-80",.225,.525,0.300,6,4,1,11,31.1,9,.311,.836
