Matchup,CHC @ ARI
Pitcher,Matthew Boyd
Pitcher Team,CHC
Opposing Team,ARI

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,12.2,1.11,="9-46",.196,.261,0.065,1,0,0,2,17.6,5,.275,.536
Batting Second,10.1,1.55,="12-41",.293,.366,0.073,0,3,0,1,14.9,4,.383,.749
Batting Third,11.1,1.06,="9-42",.214,.381,0.167,2,1,0,7,22.2,3,.267,.648
Batting Fourth,10.0,1.40,="12-41",.293,.341,0.048,0,2,0,3,11.6,2,.326,.667
Batting Fifth,8.0,1.88,="12-36",.333,.861,0.528,6,1,0,10,24.4,3,.415,1.276
Batting Sixth,10.0,1.30,="8-35",.229,.371,0.142,1,0,1,4,20.0,5,.325,.696
Batting Seventh,9.0,1.33,="10-37",.270,.676,0.406,4,3,0,11,17.9,2,.308,.984
Batting Eighth,9.2,0.72,="6-35",.171,.171,0.000,0,0,0,1,26.3,1,.237,.408
Batting Ninth,8.2,1.15,="7-33",.212,.242,0.030,0,1,0,1,13.5,3,.297,.539

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Corbin Carroll LHB,Batting Second ​,="83-273",.304,.593,0.289,12,19,12,37,18.6,43,.404,.997
Geraldo Perdomo SHB,Batting Third ​,="38-169",.225,.337,0.112,2,7,3,16,12.7,27,.327,.664
Gabriel Moreno RHB,Batting Fourth ​,="53-155",.342,.419,0.077,1,9,0,20,13.0,24,.424,.843
Ildemaro Vargas SHB,Batting Fifth ​,="22-97",.227,.278,0.051,1,2,0,9,8.7,6,.279,.557
Max Kepler LHB,Batting Fifth ​,="17-68",.250,.368,0.118,1,5,0,11,24.7,7,.312,.680
Lars Nootbaar LHB,Batting Fifth ​,="25-126",.198,.286,0.088,2,5,0,9,23.8,20,.306,.592
Nolan Arenado RHB,Batting Sixth ​,="34-143",.238,.399,0.161,5,8,0,21,20.3,9,.288,.687
Jordan Lawlar RHB,Batting Seventh ​,="9-29",.310,.483,0.173,1,2,0,5,17.6,2,.394,.877
Tim Tawa RHB,Batting Seventh ​,="17-78",.218,.308,0.090,2,1,0,7,25.6,6,.274,.582
James McCann RHB,Batting Eighth ​,="21-66",.318,.500,0.182,3,3,0,13,21.1,4,.366,.866
Jose Fernandez RHB,Batting Eighth ​,="16-58",.276,.397,0.121,0,7,0,6,21.2,5,.344,.741
Jorge Barrosa SHB,Batting Ninth ​,="17-87",.195,.333,0.138,0,10,1,7,25.2,10,.283,.616
Ryan Waldschmidt RHB,Batting Ninth ​,="42-143",.294,.427,0.133,3,10,0,18,24.7,15,.368,.795
