Matchup,MIL @ LAD
Pitcher,Yoshinobu Yamamoto
Pitcher Team,LAD
Opposing Team,MIL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,19.1,0.52,="8-65",.123,.246,0.123,2,2,0,3,32.8,2,.149,.395
Batting Second,16.2,0.96,="11-58",.190,.362,0.172,3,1,0,3,12.5,5,.266,.628
Batting Third,16.0,1.06,="12-59",.203,.271,0.068,1,1,0,3,25.0,5,.266,.537
Batting Fourth,15.0,1.27,="11-53",.208,.283,0.075,0,2,1,2,25.8,8,.323,.606
Batting Fifth,15.2,0.89,="12-56",.214,.357,0.143,2,2,0,8,23.3,2,.233,.590
Batting Sixth,14.1,1.05,="12-56",.214,.250,0.036,0,2,0,3,20.3,3,.254,.504
Batting Seventh,15.0,0.73,="8-51",.157,.216,0.059,0,3,0,3,21.8,3,.218,.434
Batting Eighth,14.2,0.61,="9-53",.170,.453,0.283,5,0,0,7,28.3,0,.170,.623
Batting Ninth,12.0,1.08,="9-44",.205,.386,0.181,2,2,0,4,24.5,4,.286,.672

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Christian Yelich LHB,Batting First ​,="43-183",.235,.350,0.115,2,13,1,21,26.5,23,.327,.677
Jackson Chourio RHB,Batting Second ​,="66-235",.281,.481,0.200,12,11,0,37,23.0,23,.349,.830
Brice Turang LHB,Batting Third ​,="54-196",.276,.495,0.219,9,12,2,36,26.8,26,.359,.854
Gary Sanchez RHB,Batting Fourth ​,="13-61",.213,.393,0.180,2,3,1,8,25.0,13,.355,.748
William Contreras RHB,Batting Fourth ​,="43-198",.217,.348,0.131,6,8,0,23,17.2,17,.281,.629
Jake Bauers LHB,Batting Fifth ​,="63-203",.310,.621,0.311,17,10,1,50,22.7,46,.442,1.063
Brandon Lockridge RHB,Batting Sixth ​,="7-26",.269,.385,0.116,0,3,0,1,24.1,3,.345,.730
Garrett Mitchell LHB,Batting Sixth ​,="36-109",.330,.569,0.239,4,10,2,17,31.0,16,.421,.990
Andrew Vaughn RHB,Batting Sixth ​,="25-80",.313,.525,0.212,4,5,0,19,19.1,8,.382,.907
Luis Lara SHB,Batting Seventh ​,="10-36",.278,.389,0.111,0,4,0,6,16.3,6,.372,.761
David Hamilton LHB,Batting Ninth ​,="39-166",.235,.349,0.114,3,6,2,12,25.5,18,.314,.663
Ji Hwan Bae LHB,Batting Ninth ​,="0-1",.000,.000,0.000,0,0,0,0,50.0,0,.500,.500
Joey Ortiz RHB,Batting Ninth ​,="46-187",.246,.385,0.139,5,7,2,23,17.6,18,.309,.694
