Matchup,WSH @ PHI
Pitcher,Andrew Painter
Pitcher Team,PHI
Opposing Team,WSH

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,10.0,1.30,="9-39",.231,.385,0.154,1,3,0,3,20.5,4,.318,.703
Batting Second,8.2,1.50,="9-34",.265,.441,0.176,2,0,0,6,22.5,4,.350,.791
Batting Third,7.2,2.22,="13-35",.371,.571,0.200,1,2,1,6,10.3,4,.436,1.007
Batting Fourth,7.1,2.05,="11-31",.355,.710,0.355,3,2,0,6,11.1,4,.444,1.154
Batting Fifth,8.0,1.38,="9-32",.281,.375,0.094,1,0,0,8,22.9,2,.314,.689
Batting Sixth,7.0,2.00,="10-29",.345,.793,0.448,4,1,0,7,6.1,4,.424,1.217
Batting Seventh,5.2,2.82,="14-31",.452,.613,0.161,1,2,0,5,18.2,2,.485,1.098
Batting Eighth,9.1,0.43,="1-24",.042,.042,0.000,0,0,0,1,19.4,3,.143,.185
Batting Ninth,7.0,1.57,="11-31",.355,.645,0.290,2,3,0,5,35.5,0,.355,1.000

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Andres Chaparro RHB,Batting Third ​,="11-52",.212,.538,0.326,5,2,0,18,22.0,6,.305,.843
Brady House RHB,Batting Third ​,="31-128",.242,.430,0.188,6,6,0,20,28.8,4,.265,.695
Abimelec Ortiz LHB,Batting Third ​,="1-3",.333,.667,0.334,0,1,0,0,0.0,0,.333,1.000
CJ Abrams LHB,Batting Fourth ​,="96-349",.275,.530,0.255,22,19,2,65,24.3,33,.343,.873
Dylan Crews RHB,Batting Fifth ​,="26-120",.217,.425,0.208,7,4,0,14,23.3,11,.293,.718
Daylen Lile LHB,Batting Sixth ​,="36-172",.209,.390,0.181,7,8,1,20,22.0,9,.258,.648
Jacob Young RHB,Batting Sixth ​,="20-87",.230,.391,0.161,3,5,0,12,24.0,6,.295,.686
Jose Tena LHB,Batting Seventh ​,="18-65",.277,.385,0.108,0,5,1,5,25.7,8,.365,.750
Harry Ford RHB,Batting Seventh ​,="1-12",.083,.083,0.000,0,0,0,0,28.6,2,.214,.297
Jorbit Vivas LHB,Batting Eighth ​,="21-89",.236,.326,0.090,1,3,1,7,12.5,11,.314,.640
Keibert Ruiz SHB,Batting Ninth ​,="31-130",.238,.369,0.131,2,11,0,14,13.9,5,.270,.639
Nasim Nuñez SHB,Batting Ninth ​,="36-131",.275,.321,0.046,0,0,3,5,19.6,14,.342,.663
