Matchup,PIT @ NYY
Pitcher,Braxton Ashcraft
Pitcher Team,PIT
Opposing Team,NYY

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,13.0,1.46,="16-55",.291,.473,0.182,2,4,0,3,23.7,3,.339,.812
Batting Second,13.2,1.17,="10-51",.196,.373,0.177,3,0,0,8,27.6,6,.276,.649
Batting Third,11.2,1.80,="17-52",.327,.442,0.115,1,3,0,6,32.1,4,.375,.817
Batting Fourth,14.2,1.09,="12-47",.255,.383,0.128,1,3,0,7,27.3,4,.309,.692
Batting Fifth,11.1,1.59,="16-49",.327,.653,0.326,5,1,0,9,29.4,2,.353,1.006
Batting Sixth,13.2,0.66,="7-44",.159,.205,0.046,0,2,0,3,30.6,2,.204,.409
Batting Seventh,13.0,0.77,="9-46",.196,.283,0.087,0,2,1,2,33.3,1,.229,.512
Batting Eighth,11.1,0.79,="8-42",.190,.333,0.143,1,3,0,2,25.6,1,.209,.542
Batting Ninth,10.1,0.77,="4-35",.114,.200,0.086,1,0,0,1,19.0,4,.244,.444

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Paul Goldschmidt RHB,Batting First ​,="26-88",.295,.568,0.273,6,4,1,15,19.0,11,.380,.948
Trent Grisham LHB,Batting First ​,="39-206",.189,.335,0.146,6,10,1,21,15.6,35,.303,.638
Ben Rice LHB,Batting Second ​,="56-198",.283,.591,0.308,15,10,3,37,20.8,21,.353,.944
Cody Bellinger LHB,Batting Fourth ​,="44-181",.243,.403,0.160,6,11,0,25,18.0,28,.341,.744
Jazz Chisholm Jr. LHB,Batting Fifth ​,="30-131",.229,.420,0.191,6,7,0,15,23.3,17,.313,.733
Jasson Dominguez SHB,Batting Fifth ​,="8-33",.242,.303,0.061,0,2,0,1,22.2,2,.286,.589
Amed Rosario RHB,Batting Sixth ​,="10-32",.313,.563,0.250,2,2,0,5,23.5,2,.353,.916
Ryan McMahon LHB,Batting Eighth ​,="24-94",.255,.436,0.181,4,5,0,13,27.6,4,.286,.722
Jose Caballero RHB,Batting Eighth ​,="23-89",.258,.382,0.124,2,5,0,9,22.9,5,.305,.687
Max Schuemann RHB,Batting Eighth ​,="8-21",.381,.667,0.286,1,3,0,5,17.9,6,.536,1.203
Anthony Volpe RHB,Batting Eighth ​,="11-45",.244,.422,0.178,1,3,1,9,20.0,10,.382,.804
Ali Sanchez RHB,Batting Ninth ​,="8-33",.242,.303,0.061,0,2,0,4,25.0,1,.278,.581
Austin Wells LHB,Batting Ninth ​,="13-106",.123,.208,0.085,3,0,0,5,28.4,9,.191,.399
