Matchup,CLE @ LAA
Pitcher,Grayson Rodriguez
Pitcher Team,LAA
Opposing Team,CLE

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,8.2,1.62,="10-35",.286,.514,0.228,1,3,1,4,30.8,4,.359,.873
Batting Second,8.1,1.56,="7-30",.233,.433,0.200,1,3,0,5,18.4,6,.395,.828
Batting Third,8.0,1.50,="11-33",.333,.485,0.152,1,2,0,9,10.8,1,.351,.836
Batting Fourth,7.1,1.64,="8-29",.276,.586,0.310,2,3,0,4,20.6,4,.353,.939
Batting Fifth,7.2,1.17,="7-30",.233,.600,0.367,3,2,0,7,28.1,2,.281,.881
Batting Sixth,7.0,1.43,="5-25",.200,.360,0.160,0,2,1,3,16.1,5,.323,.683
Batting Seventh,6.2,1.50,="5-26",.192,.385,0.193,1,2,0,3,19.4,5,.323,.708
Batting Eighth,6.1,1.58,="9-27",.333,.519,0.186,1,0,1,4,20.7,1,.345,.864
Batting Ninth,6.0,1.83,="9-23",.391,.435,0.044,0,1,0,3,18.5,2,.481,.916

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Steven Kwan LHB,Batting First ​,="79-298",.265,.322,0.057,2,9,1,20,10.2,47,.369,.691
Travis Bazzana LHB,Batting First ​,="35-156",.224,.449,0.225,6,13,2,21,23.9,17,.301,.750
Jose Ramirez SHB,Batting Third ​,="46-206",.223,.369,0.146,6,12,0,25,14.1,39,.347,.716
Chase DeLauter LHB,Batting Third ​,="52-196",.265,.398,0.133,6,8,0,27,17.0,20,.330,.728
Nathaniel Lowe LHB,Batting Fifth ​,="41-147",.279,.517,0.238,8,11,0,21,25.9,11,.329,.846
David Fry RHB,Batting Fifth ​,="9-48",.188,.229,0.041,0,2,0,2,33.3,6,.278,.507
Jo Adell RHB,Batting Sixth ​,="43-168",.256,.405,0.149,6,5,1,21,24.3,5,.294,.699
Angel Martinez SHB,Batting Sixth ​,="15-89",.169,.270,0.101,1,6,0,10,21.6,4,.211,.481
Angel Genao SHB,Batting Sixth ​,="8-23",.348,.435,0.087,0,2,0,0,8.0,2,.400,.835
Austin Hedges RHB,Batting Eighth ​,="44-160",.275,.413,0.138,5,7,0,21,16.8,18,.348,.761
Patrick Bailey SHB,Batting Eighth ​,="38-197",.193,.330,0.137,6,7,1,24,22.6,16,.250,.580
Brayan Rocchio SHB,Batting Ninth ​,="64-248",.258,.387,0.129,6,10,2,35,13.2,20,.326,.713
Petey Halpin LHB,Batting Ninth ​,="16-81",.198,.346,0.148,3,1,1,6,13.2,4,.250,.596
