Matchup,STL @ TOR
Pitcher,Matthew Liberatore
Pitcher Team,STL
Opposing Team,TOR

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,13.1,1.50,="13-51",.255,.392,0.137,2,1,0,4,11.7,7,.350,.742
Batting Second,13.2,1.39,="18-57",.316,.667,0.351,6,2,0,13,16.9,1,.322,.989
Batting Third,12.1,1.78,="15-50",.300,.540,0.240,3,3,0,9,25.9,7,.379,.919
Batting Fourth,10.1,2.52,="14-43",.326,.535,0.209,2,3,0,7,29.1,12,.473,1.008
Batting Fifth,11.1,1.59,="16-47",.340,.426,0.086,0,4,0,4,17.6,2,.373,.799
Batting Sixth,10.1,1.65,="15-43",.349,.465,0.116,1,2,0,8,23.9,2,.370,.835
Batting Seventh,11.2,0.86,="6-38",.158,.211,0.053,0,2,0,1,25.0,4,.256,.467
Batting Eighth,8.0,2.13,="14-37",.378,.676,0.298,3,2,0,9,21.4,3,.429,1.105
Batting Ninth,10.0,1.10,="9-39",.231,.436,0.205,2,0,1,5,29.3,2,.268,.704

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
George Springer RHB,Batting First ​,="53-240",.221,.375,0.154,8,11,1,20,20.4,28,.309,.684
Nathan Lukes LHB,Batting Second ​,="30-116",.259,.345,0.086,3,1,0,6,12.8,12,.336,.681
Vladimir Guerrero Jr. RHB,Batting Third ​,="75-283",.265,.360,0.095,4,15,0,32,12.8,32,.343,.703
Jesus Sanchez LHB,Batting Fourth ​,="26-90",.289,.478,0.189,4,5,0,13,18.4,4,.306,.784
Kazuma Okamoto RHB,Batting Fourth ​,="35-161",.217,.385,0.168,8,3,0,28,30.4,16,.293,.678
Alejandro Kirk RHB,Batting Fifth ​,="14-62",.226,.355,0.129,2,2,0,7,16.7,10,.333,.688
Daulton Varsho LHB,Batting Sixth ​,="27-112",.241,.384,0.143,2,10,0,8,15.8,8,.292,.676
Ernie Clement RHB,Batting Seventh ​,="28-91",.308,.407,0.099,1,6,0,8,8.6,2,.323,.730
Davis Schneider RHB,Batting Seventh ​,="3-33",.091,.242,0.151,1,2,0,3,34.1,9,.279,.521
Luis Urias RHB,Batting Eighth ​,="3-17",.176,.529,0.353,2,0,0,2,21.1,2,.263,.792
Myles Straw RHB,Batting Eighth ​,="15-44",.341,.409,0.068,0,3,0,2,6.4,2,.370,.779
Andres Gimenez LHB,Batting Eighth ​,="39-169",.231,.367,0.136,5,8,0,25,18.6,5,.275,.642
Brandon Valenzuela SHB,Batting Ninth ​,="19-89",.213,.449,0.236,6,3,0,13,24.5,13,.314,.763
