Matchup,CIN @ SF
Pitcher,Landen Roupp
Pitcher Team,SF
Opposing Team,CIN

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,17.1,1.21,="14-66",.212,.333,0.121,2,2,0,5,21.6,7,.297,.630
Batting Second,16.2,1.38,="15-65",.231,.354,0.123,1,3,1,11,21.9,8,.315,.669
Batting Third,18.1,0.98,="10-63",.159,.270,0.111,0,5,1,4,31.0,8,.254,.524
Batting Fourth,17.1,1.10,="12-58",.207,.345,0.138,2,2,0,7,20.6,7,.294,.639
Batting Fifth,13.2,1.90,="16-55",.291,.491,0.200,2,3,1,10,18.5,10,.400,.891
Batting Sixth,13.0,1.62,="13-51",.255,.333,0.078,0,4,0,2,21.3,8,.361,.694
Batting Seventh,13.0,1.46,="13-49",.265,.429,0.164,2,2,0,7,25.0,6,.357,.786
Batting Eighth,13.0,1.15,="10-47",.213,.298,0.085,1,1,0,7,27.8,5,.302,.600
Batting Ninth,12.0,1.25,="10-46",.217,.283,0.066,0,3,0,3,15.4,5,.294,.577

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
TJ Friedl LHB,Batting First ​,="26-137",.190,.277,0.087,2,6,0,7,22.6,12,.270,.547
Elly De La Cruz SHB,Batting First ​,="52-209",.249,.450,0.201,9,9,3,20,25.4,30,.342,.792
Matt McLain RHB,Batting Second ​,="23-118",.195,.297,0.102,2,6,0,9,27.3,19,.317,.614
Sal Stewart RHB,Batting Second ​,="58-208",.279,.514,0.235,14,7,0,43,22.4,13,.325,.839
JJ Bleday LHB,Batting Third ​,="40-182",.220,.407,0.187,9,5,1,17,23.1,29,.330,.737
Eugenio Suarez RHB,Batting Fifth ​,="44-205",.215,.424,0.209,11,10,0,35,31.7,20,.291,.715
Tyler Stephenson RHB,Batting Seventh ​,="22-101",.218,.386,0.168,4,5,0,15,31.0,13,.310,.696
Dane Myers RHB,Batting Seventh ​,="13-55",.236,.236,0.000,0,0,0,3,18.6,3,.271,.507
Ivan Johnson SHB,Batting Seventh ​,="1-8",.125,.125,0.000,0,0,0,0,44.4,1,.222,.347
Héctor Rodríguez LHB,Batting Seventh ​,="2-18",.111,.111,0.000,0,0,0,2,25.0,2,.200,.311
Jose Trevino RHB,Batting Eighth ​,="17-72",.236,.389,0.153,3,2,0,9,13.3,1,.247,.636
Will Banfield RHB,Batting Eighth ​,="0-3",.000,.000,0.000,0,0,0,0,0.0,0,.000,.000
Ke'Bryan Hayes RHB,Batting Ninth ​,="26-174",.149,.241,0.092,4,2,1,7,17.6,11,.209,.450
