Matchup,LAA @ TB
Pitcher,Drew Rasmussen
Pitcher Team,TB
Opposing Team,LAA

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,7.1,1.09,="7-28",.250,.500,0.250,2,1,0,4,17.2,1,.276,.776
Batting Second,6.1,1.42,="6-25",.240,.240,0.000,0,0,0,3,10.7,3,.321,.561
Batting Third,7.0,0.71,="4-24",.167,.333,0.166,1,1,0,2,34.6,1,.231,.564
Batting Fourth,7.0,0.71,="3-23",.130,.261,0.131,1,0,0,3,42.3,2,.192,.453
Batting Fifth,5.2,1.59,="8-25",.320,.480,0.160,1,1,0,2,19.2,1,.346,.826
Batting Sixth,6.1,0.79,="5-25",.200,.240,0.040,0,1,0,0,24.0,0,.200,.440
Batting Seventh,5.1,0.75,="3-19",.158,.158,0.000,0,0,0,0,5.0,1,.200,.358
Batting Eighth,4.2,1.07,="5-19",.263,.579,0.316,2,0,0,5,47.4,0,.263,.842
Batting Ninth,4.2,0.86,="3-18",.167,.167,0.000,0,0,0,0,10.5,1,.211,.378

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Zach Neto RHB,Batting First ​,="50-218",.229,.427,0.198,9,14,1,25,30.8,30,.332,.759
Mike Trout RHB,Batting Second ​,="47-200",.235,.480,0.245,13,10,0,30,23.0,54,.405,.885
Vaughn Grissom RHB,Batting Third ​,="12-45",.267,.422,0.155,1,4,0,16,14.3,2,.286,.708
Jorge Soler RHB,Batting Fourth ​,="41-191",.215,.403,0.188,9,9,0,31,32.3,20,.295,.698
Wade Meckler LHB,Batting Fifth ​,="2-15",.133,.133,0.000,0,0,0,1,20.0,0,.133,.266
Jo Adell RHB,Batting Sixth ​,="25-98",.255,.357,0.102,2,4,0,7,27.5,2,.284,.641
Oswald Peraza RHB,Batting Sixth ​,="10-46",.217,.261,0.044,0,0,1,0,23.5,1,.294,.555
Nick Madrigal RHB,Batting Seventh ​,="2-4",.500,.500,0.000,0,0,0,0,25.0,0,.500,1.000
Sebastián Rivero RHB,Batting Eighth ​,="4-34",.118,.118,0.000,0,0,0,1,18.9,2,.167,.285
Logan O'Hoppe RHB,Batting Eighth ​,="18-90",.200,.244,0.044,1,1,0,8,24.5,9,.284,.528
Donovan Walton LHB,Batting Ninth ​,="3-11",.273,.273,0.000,0,0,0,0,16.7,1,.333,.606
Adam Frazier LHB,Batting Ninth ​,="15-65",.231,.369,0.138,1,4,1,5,29.3,7,.315,.684
Jose Siri RHB,Batting Ninth ​,="4-8",.500,.750,0.250,0,2,0,0,25.0,0,.500,1.250
