Matchup,PIT @ CIN
Pitcher,Paul Skenes
Pitcher Team,PIT
Opposing Team,CIN

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,13.0,2.08,="21-56",.375,.696,0.321,4,6,0,10,23.8,6,.429,1.125
Batting Second,17.2,0.57,="9-61",.148,.164,0.016,0,1,0,6,38.1,1,.159,.323
Batting Third,15.0,1.13,="12-53",.226,.415,0.189,2,4,0,7,31.7,5,.300,.715
Batting Fourth,15.1,0.85,="10-57",.175,.333,0.158,2,3,0,4,30.0,3,.217,.550
Batting Fifth,12.2,1.58,="17-54",.315,.556,0.241,2,7,0,9,25.9,3,.362,.918
Batting Sixth,11.2,1.03,="10-44",.227,.341,0.114,0,3,1,6,29.4,2,.300,.641
Batting Seventh,13.0,0.69,="7-46",.152,.174,0.022,0,1,0,2,30.6,2,.204,.378
Batting Eighth,11.0,1.09,="9-41",.220,.293,0.073,1,0,0,2,31.8,3,.273,.566
Batting Ninth,10.2,0.75,="5-36",.139,.139,0.000,0,0,0,1,33.3,3,.244,.383

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Dane Myers RHB,Batting First ​,="10-46",.217,.435,0.218,3,1,0,6,31.6,10,.368,.803
TJ Friedl LHB,Batting First ​,="26-137",.190,.277,0.087,2,6,0,7,22.6,12,.270,.547
Matt McLain RHB,Batting Second ​,="23-118",.195,.297,0.102,2,6,0,9,27.3,19,.317,.614
JJ Bleday LHB,Batting Third ​,="23-117",.197,.368,0.171,6,2,0,11,24.6,16,.299,.667
Elly De La Cruz SHB,Batting Third ​,="49-168",.292,.518,0.226,10,8,0,29,28.0,17,.355,.873
Sal Stewart RHB,Batting Fourth ​,="56-203",.276,.502,0.226,11,13,0,37,20.5,28,.363,.865
Eugenio Suarez RHB,Batting Fifth ​,="35-166",.211,.398,0.187,8,7,0,25,34.8,14,.271,.669
Nathaniel Lowe LHB,Batting Fifth ​,="30-116",.259,.526,0.267,8,7,0,18,27.2,9,.312,.838
Noelvi Marte RHB,Batting Sixth ​,="11-64",.172,.359,0.187,3,3,0,9,21.2,2,.197,.556
Tyler Stephenson RHB,Batting Seventh ​,="22-100",.220,.390,0.170,4,5,0,15,30.4,13,.313,.703
Ivan Johnson SHB,Batting Seventh ​,="1-8",.125,.125,0.000,0,0,0,0,44.4,1,.222,.347
Jose Trevino RHB,Batting Eighth ​,="16-62",.258,.435,0.177,3,2,0,9,15.4,1,.270,.705
Ke'Bryan Hayes RHB,Batting Ninth ​,="21-145",.145,.234,0.089,3,2,1,6,18.1,9,.200,.434
Edwin Arroyo SHB,Batting Ninth ​,="20-68",.294,.338,0.044,0,3,0,3,14.9,3,.329,.667
