Matchup,ATH @ KC
Pitcher,Randy Dobnak
Pitcher Team,KC
Opposing Team,ATH

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,6.0,0.67,="1-18",.056,.222,0.166,1,0,0,1,14.3,3,.190,.412
Batting Second,5.0,1.40,="6-20",.300,.350,0.050,0,1,0,0,14.3,1,.333,.683
Batting Third,4.1,1.85,="7-19",.368,.368,0.000,0,0,0,1,9.5,1,.400,.768
Batting Fourth,4.1,1.38,="3-16",.188,.188,0.000,0,0,0,0,10.5,3,.316,.504
Batting Fifth,3.1,3.00,="8-17",.471,.529,0.058,0,1,0,2,10.0,2,.500,1.029
Batting Sixth,4.1,1.38,="4-17",.235,.471,0.236,1,1,0,3,10.5,2,.316,.787
Batting Seventh,5.1,0.56,="1-16",.063,.125,0.062,0,1,0,1,26.3,2,.158,.283
Batting Eighth,4.2,1.07,="5-19",.263,.316,0.053,0,1,0,0,15.8,0,.263,.579
Batting Ninth,4.0,1.25,="3-15",.200,.333,0.133,0,2,0,0,17.6,2,.294,.627

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Henry Bolte RHB,Batting First ​,="21-73",.288,.425,0.137,2,4,0,9,28.2,2,.325,.750
Jonah Heim SHB,Batting Fourth ​,="13-74",.176,.257,0.081,1,3,0,5,22.2,5,.235,.492
Carlos Cortes LHB,Batting Fifth ​,="14-55",.255,.345,0.090,0,3,1,3,21.4,1,.268,.613
Tommy White RHB,Batting Fifth ​,="13-55",.236,.291,0.055,1,0,0,3,16.1,1,.250,.541
Jacob Wilson RHB,Batting Fifth ​,="37-131",.282,.397,0.115,3,6,0,15,10.9,5,.307,.704
Lawrence Butler LHB,Batting Sixth ​,="24-103",.233,.379,0.146,3,6,0,13,24.8,13,.325,.704
Zack Gelof RHB,Batting Seventh ​,="20-59",.339,.525,0.186,3,2,0,7,18.5,4,.381,.906
Max Muncy RHB,Batting Seventh ​,="27-108",.250,.370,0.120,2,5,1,11,33.3,8,.317,.687
Donovan Walton LHB,Batting Eighth ​,="14-42",.333,.548,0.215,2,3,0,5,17.4,3,.391,.939
Jeff McNeil LHB,Batting Eighth ​,="24-114",.211,.228,0.017,0,2,0,13,11.7,12,.289,.517
Brian Serven RHB,Batting Ninth ​,="3-15",.200,.600,0.400,2,0,0,4,20.0,0,.200,.800
Alika Williams RHB,Batting Ninth ​,="24-89",.270,.449,0.179,2,10,0,9,26.3,4,.309,.758
Darell Hernaiz RHB,Batting Ninth ​,="13-65",.200,.231,0.031,0,2,0,1,12.5,5,.268,.499
