Matchup,SEA @ DET
Pitcher,Bryan Woo
Pitcher Team,SEA
Opposing Team,DET

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,7.1,1.77,="12-35",.343,.514,0.171,1,1,1,1,11.1,1,.361,.875
Batting Second,8.2,1.15,="4-29",.138,.241,0.103,1,0,0,2,27.8,6,.306,.547
Batting Third,9.0,1.00,="6-31",.194,.323,0.129,1,1,0,4,20.0,3,.257,.580
Batting Fourth,9.1,0.75,="6-33",.182,.242,0.060,0,2,0,6,38.2,1,.206,.448
Batting Fifth,8.0,0.88,="7-31",.226,.258,0.032,0,1,0,4,34.4,0,.250,.508
Batting Sixth,7.2,0.52,="3-26",.115,.269,0.154,1,1,0,3,32.1,1,.143,.412
Batting Seventh,6.2,1.20,="8-26",.308,.538,0.230,1,3,0,5,18.5,0,.296,.834
Batting Eighth,6.2,0.90,="5-25",.200,.320,0.120,1,0,0,2,11.5,1,.231,.551
Batting Ninth,7.0,0.57,="3-24",.125,.125,0.000,0,0,0,0,24.0,1,.160,.285

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Kevin McGonigle LHB,Batting First ​,="36-113",.319,.487,0.168,3,8,1,11,14.0,15,.403,.890
Gleyber Torres RHB,Batting Second ​,="22-75",.293,.333,0.040,1,0,0,7,15.3,20,.439,.772
Jahmai Jones RHB,Batting Third ​,="7-28",.250,.429,0.179,1,2,0,3,32.3,3,.323,.752
Colt Keith LHB,Batting Third ​,="25-98",.255,.316,0.061,0,6,0,5,23.3,5,.291,.607
Riley Greene LHB,Batting Fourth ​,="44-154",.286,.435,0.149,4,11,0,20,31.2,18,.364,.799
Dillon Dingler RHB,Batting Fifth ​,="10-62",.161,.371,0.210,4,1,0,10,17.6,4,.224,.595
Wenceel Perez SHB,Batting Sixth ​,="6-50",.120,.160,0.040,0,2,0,3,25.0,2,.154,.314
Kerry Carpenter LHB,Batting Sixth ​,="11-48",.229,.479,0.250,2,2,2,6,32.1,3,.302,.781
Matt Vierling RHB,Batting Seventh ​,="8-33",.242,.424,0.182,1,3,0,4,21.6,3,.297,.721
Spencer Torkelson RHB,Batting Seventh ​,="16-76",.211,.382,0.171,3,4,0,7,33.0,14,.341,.723
Zach McKinstry LHB,Batting Eighth ​,="3-39",.077,.103,0.026,0,1,0,0,20.5,4,.163,.266
Jake Rogers RHB,Batting Ninth ​,="9-51",.176,.314,0.138,1,2,1,5,32.2,4,.241,.555
Zack Short RHB,Batting Ninth ​,="5-27",.185,.259,0.074,0,2,0,2,18.9,7,.351,.610
