Matchup,NYY @ BAL
Pitcher,Will Warren
Pitcher Team,NYY
Opposing Team,BAL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,16.0,1.38,="16-63",.254,.492,0.238,3,4,1,7,26.1,6,.319,.811
Batting Second,14.2,1.50,="19-60",.317,.467,0.150,1,6,0,7,18.2,3,.338,.805
Batting Third,15.1,1.30,="17-60",.283,.500,0.217,2,5,1,7,16.9,3,.313,.813
Batting Fourth,12.1,2.03,="15-50",.300,.600,0.300,4,3,0,8,19.7,10,.410,1.010
Batting Fifth,13.0,1.46,="18-56",.321,.589,0.268,4,3,0,14,24.6,1,.333,.922
Batting Sixth,12.0,1.50,="13-47",.277,.532,0.255,3,3,0,9,20.8,5,.358,.890
Batting Seventh,12.1,0.97,="9-45",.200,.244,0.044,0,2,0,0,36.0,3,.265,.509
Batting Eighth,11.0,1.55,="12-42",.286,.333,0.047,0,2,0,7,22.4,5,.347,.680
Batting Ninth,10.2,1.03,="6-41",.146,.293,0.147,1,3,0,4,21.3,5,.255,.548

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Gunnar Henderson LHB,Batting Second ​,="55-247",.223,.413,0.190,12,9,1,29,22.1,23,.301,.714
Pete Alonso RHB,Batting Fourth ​,="62-248",.250,.472,0.222,15,10,0,47,23.8,34,.346,.818
Tyler O'Neill RHB,Batting Fifth ​,="11-61",.180,.246,0.066,1,1,0,2,23.9,9,.296,.542
Leody Taveras SHB,Batting Sixth ​,="40-161",.248,.348,0.100,1,9,2,15,21.9,16,.320,.668
Dylan Beavers LHB,Batting Sixth ​,="13-51",.255,.353,0.098,1,2,0,6,24.1,3,.296,.649
Christian Encarnacion-Strand RHB,Batting Sixth ​,="6-27",.222,.481,0.259,2,1,0,6,25.8,3,.290,.771
Christian Franklin RHB,Batting Seventh ​,="0-9",.000,.000,0.000,0,0,0,0,27.3,2,.182,.182
Colton Cowser LHB,Batting Seventh ​,="24-132",.182,.273,0.091,4,0,0,15,32.0,17,.276,.549
Carlos Narvaez RHB,Batting Eighth ​,="20-107",.187,.271,0.084,2,3,0,7,28.8,9,.270,.541
Coby Mayo RHB,Batting Eighth ​,="19-94",.202,.319,0.117,3,2,0,11,32.0,8,.272,.591
Yohel Pozo RHB,Batting Ninth ​,="4-20",.200,.350,0.150,1,0,0,1,14.3,1,.238,.588
Jeremiah Jackson RHB,Batting Ninth ​,="21-86",.244,.372,0.128,2,5,0,14,20.7,3,.264,.636
Jackson Holliday LHB,Batting Ninth ​,="19-71",.268,.437,0.169,3,3,0,11,20.3,7,.329,.766
