Matchup,SF @ ARI
Pitcher,Zac Gallen
Pitcher Team,ARI
Opposing Team,SF

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,10.0,2.00,="15-45",.333,.689,0.356,4,4,0,8,13.7,5,.412,1.101
Batting Second,9.0,2.11,="18-44",.409,.818,0.409,3,5,2,5,6.3,1,.438,1.256
Batting Third,13.1,1.05,="12-46",.261,.370,0.109,1,2,0,9,12.5,2,.292,.662
Batting Fourth,9.1,1.71,="9-37",.243,.270,0.027,0,1,0,4,15.6,7,.356,.626
Batting Fifth,10.1,1.45,="11-39",.282,.462,0.180,2,1,0,7,18.2,4,.341,.803
Batting Sixth,10.0,1.10,="9-40",.225,.500,0.275,3,0,1,9,19.0,2,.262,.762
Batting Seventh,9.0,1.44,="11-37",.297,.324,0.027,0,1,0,3,10.0,2,.350,.674
Batting Eighth,7.1,2.18,="14-34",.412,.529,0.117,1,1,0,4,13.5,2,.444,.973
Batting Ninth,8.0,1.50,="10-33",.303,.485,0.182,1,3,0,4,11.4,2,.343,.828

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Willy Adames RHB,Batting First ​,="29-131",.221,.450,0.229,5,13,1,10,28.1,7,.259,.709
Luis Arraez LHB,Batting Second ​,="58-158",.367,.475,0.108,2,7,2,13,1.7,12,.415,.890
Matt Chapman RHB,Batting Third ​,="22-86",.256,.384,0.128,2,3,1,12,21.6,10,.330,.714
Casey Schmitt RHB,Batting Third ​,="28-121",.231,.388,0.157,5,4,0,14,19.0,2,.246,.634
Rafael Devers LHB,Batting Fourth ​,="57-213",.268,.526,0.258,12,17,1,35,27.5,15,.319,.845
Jung Hoo Lee LHB,Batting Fifth ​,="36-108",.333,.472,0.139,2,7,1,10,6.2,3,.354,.826
Heliot Ramos RHB,Batting Seventh ​,="18-49",.367,.653,0.286,3,5,0,11,17.3,3,.404,1.057
Bryce Eldridge LHB,Batting Seventh ​,="13-45",.289,.489,0.200,1,6,0,2,26.0,5,.360,.849
Eric Haase RHB,Batting Eighth ​,="6-33",.182,.394,0.212,2,1,0,5,35.1,3,.250,.644
Drew Gilbert LHB,Batting Eighth ​,="17-92",.185,.239,0.054,1,2,0,9,17.1,13,.309,.548
Victor Bericoto RHB,Batting Ninth ​,="3-11",.273,.545,0.272,1,0,0,1,25.0,1,.333,.878
Drew Cavanaugh LHB,Batting Ninth ​,="0-6",.000,.000,0.000,0,0,0,0,0.0,0,.000,.000
Jonah Cox RHB,Batting Ninth ​,="6-21",.286,.524,0.238,1,0,1,3,50.0,0,.286,.810
