Matchup,CWS @ STL
Pitcher,Sean Newcomb
Pitcher Team,CWS
Opposing Team,STL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,10.0,1.30,="9-36",.250,.389,0.139,0,1,2,4,17.1,4,.317,.706
Batting Second,8.0,1.63,="9-34",.265,.412,0.147,0,3,1,3,23.7,4,.342,.754
Batting Third,11.0,0.73,="6-36",.167,.222,0.055,0,0,1,3,34.2,2,.211,.433
Batting Fourth,9.0,1.11,="8-34",.235,.235,0.000,0,0,0,2,23.7,2,.316,.551
Batting Fifth,7.1,1.64,="9-30",.300,.367,0.067,0,2,0,0,17.6,3,.382,.749
Batting Sixth,7.1,2.05,="11-32",.344,.438,0.094,0,3,0,3,10.8,4,.432,.870
Batting Seventh,8.2,1.15,="6-31",.194,.258,0.064,0,0,1,3,17.1,4,.286,.544
Batting Eighth,10.1,0.48,="4-33",.121,.121,0.000,0,0,0,2,27.0,1,.194,.315
Batting Ninth,10.2,0.75,="3-34",.088,.265,0.177,2,0,0,5,24.4,5,.225,.490

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Ivan Herrera RHB,Batting Second ​,="124-505",.246,.370,0.124,14,19,1,57,18.2,68,.364,.734
Alec Burleson LHB,Batting Third ​,="123-428",.287,.495,0.208,20,27,1,75,16.0,45,.362,.857
Jordan Walker RHB,Batting Fourth ​,="93-344",.270,.491,0.221,19,19,0,71,27.2,27,.325,.816
Nolan Gorman LHB,Batting Fifth ​,="35-166",.211,.319,0.108,5,3,0,24,29.4,18,.283,.602
Joshua Baez RHB,Batting Fifth ​,="10-47",.213,.553,0.340,4,4,0,10,37.3,2,.255,.808
Leonardo Bernal SHB,Batting Fifth ​,="8-27",.296,.444,0.148,1,1,0,5,16.1,4,.387,.831
Masyn Winn RHB,Batting Sixth ​,="81-328",.247,.335,0.088,4,13,2,43,21.4,34,.324,.659
Ramon Urias RHB,Batting Seventh ​,="6-25",.240,.640,0.400,3,1,0,7,13.8,3,.310,.950
Bryan Torres LHB,Batting Seventh ​,="15-56",.268,.393,0.125,1,0,2,6,12.9,4,.328,.721
Jose Fermin RHB,Batting Seventh ​,="19-79",.241,.367,0.126,2,4,0,10,12.5,7,.307,.674
Nathan Church LHB,Batting Seventh ​,="45-185",.243,.373,0.130,6,6,0,24,15.7,9,.278,.651
Pedro Pages RHB,Batting Eighth ​,="29-121",.240,.364,0.124,3,6,0,9,26.5,5,.279,.643
Thomas Saggese RHB,Batting Eighth ​,="16-55",.291,.564,0.273,3,4,1,7,24.2,5,.339,.903
Victor Scott II LHB,Batting Ninth ​,="30-152",.197,.263,0.066,2,4,0,9,23.2,16,.281,.544
