Matchup,KC @ MIN
Pitcher,Seth Lugo
Pitcher Team,KC
Opposing Team,MIN

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,8.2,1.27,="9-35",.257,.400,0.143,0,3,1,3,29.7,2,.297,.697
Batting Second,7.0,2.43,="12-32",.375,.750,0.375,3,3,0,5,5.4,5,.459,1.209
Batting Third,10.0,0.80,="4-33",.121,.121,0.000,0,0,0,1,18.9,4,.216,.337
Batting Fourth,9.1,0.96,="8-35",.229,.400,0.171,1,3,0,6,27.8,1,.250,.650
Batting Fifth,9.0,1.00,="5-29",.172,.276,0.104,0,1,1,2,17.1,4,.265,.541
Batting Sixth,8.1,1.32,="9-31",.290,.290,0.000,0,0,0,1,20.6,2,.333,.623
Batting Seventh,6.2,1.65,="10-28",.357,.429,0.072,0,2,0,3,23.3,1,.400,.829
Batting Eighth,6.1,1.58,="8-25",.320,.400,0.080,0,2,0,2,14.8,2,.370,.770
Batting Ninth,5.0,2.00,="8-23",.348,.522,0.174,0,4,0,5,23.1,2,.385,.907

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Byron Buxton RHB,Batting First ​,="52-191",.272,.586,0.314,17,9,0,26,25.8,16,.335,.921
Trevor Larnach LHB,Batting Second ​,="25-89",.281,.337,0.056,0,5,0,5,18.6,13,.373,.710
Austin Martin RHB,Batting Second ​,="15-42",.357,.524,0.167,1,4,0,3,14.5,11,.491,1.015
Luke Keaschall RHB,Batting Third ​,="15-70",.214,.286,0.072,1,2,0,9,11.7,6,.273,.559
Josh Bell SHB,Batting Fourth ​,="19-102",.186,.216,0.030,0,3,0,8,27.0,7,.243,.459
Kody Clemens LHB,Batting Fifth ​,="14-55",.255,.436,0.181,2,4,0,3,16.9,2,.293,.729
Victor Caratini SHB,Batting Sixth ​,="9-60",.150,.267,0.117,2,1,0,8,23.0,6,.270,.537
Orlando Arcia RHB,Batting Seventh ​,="7-15",.467,.533,0.066,0,1,0,1,0.0,0,.467,1.000
Brooks Lee SHB,Batting Eighth ​,="29-75",.387,.627,0.240,4,6,0,20,17.1,5,.432,1.059
Tristan Gray LHB,Batting Ninth ​,="15-57",.263,.456,0.193,3,2,0,20,38.7,2,.279,.735
Alex Jackson RHB,Batting Ninth ​,="5-17",.294,.353,0.059,0,1,0,1,52.9,0,.294,.647
Ryan Kreidler RHB,Batting Ninth ​,="3-24",.125,.375,0.250,2,0,0,5,29.6,3,.222,.597
James Outman LHB,Batting Ninth ​,="10-46",.217,.348,0.131,0,4,1,3,36.2,1,.234,.582
