Matchup,DET @ MIN
Pitcher,Dean Kremer
Pitcher Team,MIN
Opposing Team,DET

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,6.2,2.40,="11-30",.367,.900,0.533,5,1,0,5,20.0,5,.457,1.357
Batting Second,7.2,1.43,="10-33",.303,.606,0.303,2,4,0,6,20.6,1,.324,.930
Batting Third,8.0,1.25,="4-27",.148,.148,0.000,0,0,0,1,5.9,6,.294,.442
Batting Fourth,9.2,0.41,="4-31",.129,.194,0.065,0,2,0,3,38.7,0,.129,.323
Batting Fifth,5.0,2.40,="8-23",.348,.696,0.348,2,0,1,8,18.5,4,.444,1.140
Batting Sixth,6.0,1.17,="4-22",.182,.364,0.182,1,1,0,3,20.0,3,.280,.644
Batting Seventh,6.2,0.90,="6-24",.250,.583,0.333,2,0,1,6,36.0,0,.240,.823
Batting Eighth,6.0,1.33,="6-23",.261,.565,0.304,2,1,0,3,28.0,2,.320,.885
Batting Ninth,6.1,0.79,="4-22",.182,.455,0.273,1,1,1,4,29.2,1,.208,.663

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Kevin McGonigle LHB,Batting First ​,="87-280",.311,.489,0.178,11,15,1,32,12.8,45,.407,.896
Gleyber Torres RHB,Batting Second ​,="41-149",.275,.389,0.114,5,2,0,20,18.0,30,.399,.788
Dillon Dingler RHB,Batting Second ​,="37-140",.264,.429,0.165,5,8,0,16,23.8,5,.305,.734
Colt Keith LHB,Batting Third ​,="34-125",.272,.352,0.080,0,8,1,7,21.1,7,.308,.660
Riley Greene LHB,Batting Fourth ​,="75-287",.261,.449,0.188,12,16,1,41,29.4,33,.340,.789
Spencer Torkelson RHB,Batting Fifth ​,="33-145",.228,.434,0.206,7,9,0,24,31.3,17,.315,.749
Eduardo Valencia RHB,Batting Fifth ​,="8-23",.348,.609,0.261,1,3,0,4,30.4,0,.348,.957
Zach McKinstry LHB,Batting Seventh ​,="20-99",.202,.303,0.101,2,4,0,11,15.9,6,.255,.558
Max Clark LHB,Batting Seventh ​,="14-53",.264,.396,0.132,1,2,1,7,27.1,4,.339,.735
Brett Callahan LHB,Batting Seventh ​,="4-11",.364,.818,0.454,1,0,1,5,27.3,0,.364,1.182
Ben Malgeri RHB,Batting Eighth ​,="8-25",.320,.640,0.320,2,2,0,6,10.0,5,.433,1.073
Hao-Yu Lee RHB,Batting Eighth ​,="16-64",.250,.438,0.188,2,4,1,8,27.9,3,.284,.722
Javier Baez RHB,Batting Ninth ​,="23-93",.247,.366,0.119,2,5,0,8,22.4,2,.276,.642
John Peck RHB,Batting Ninth ​,="0-4",.000,.000,0.000,0,0,0,0,0.0,0,.000,.000
