Matchup,NYM @ MIA
Pitcher,Sean Manaea
Pitcher Team,NYM
Opposing Team,MIA

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,15.2,1.53,="21-65",.323,.692,0.369,6,4,1,10,22.9,3,.371,1.063
Batting Second,14.1,1.74,="18-60",.300,.617,0.317,4,3,2,7,17.6,7,.382,.999
Batting Third,15.0,1.20,="12-57",.211,.474,0.263,4,3,0,14,20.0,6,.308,.782
Batting Fourth,15.0,1.20,="16-59",.271,.424,0.153,2,3,0,8,21.9,2,.306,.730
Batting Fifth,16.0,1.06,="12-57",.211,.298,0.087,1,2,0,6,26.6,5,.297,.595
Batting Sixth,14.1,1.47,="17-56",.304,.554,0.250,1,5,3,7,23.8,4,.355,.909
Batting Seventh,13.2,1.10,="11-53",.208,.340,0.132,1,4,0,5,24.1,4,.276,.616
Batting Eighth,11.0,1.82,="13-45",.289,.311,0.022,0,1,0,5,18.2,7,.400,.711
Batting Ninth,12.2,1.26,="13-45",.289,.533,0.244,2,3,1,12,20.0,3,.333,.866

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Jakob Marsee LHB,Batting First ​,="28-146",.192,.295,0.103,2,3,3,11,20.9,25,.316,.611
Kyle Stowers LHB,Batting Third ​,="24-110",.218,.436,0.218,5,5,2,21,31.3,14,.315,.751
Otto Lopez RHB,Batting Third ​,="50-184",.272,.380,0.108,3,9,1,19,15.3,6,.301,.681
Agustin Ramirez RHB,Batting Third ​,="21-68",.309,.412,0.103,1,4,0,11,19.2,3,.342,.754
Heriberto Hernandez RHB,Batting Fifth ​,="24-103",.233,.417,0.184,5,2,1,16,25.2,8,.288,.705
Griffin Conine LHB,Batting Sixth ​,="11-39",.282,.641,0.359,4,2,0,8,22.2,6,.378,1.019
Owen Caissie LHB,Batting Sixth ​,="21-112",.188,.339,0.151,4,5,0,22,35.2,10,.266,.605
Graham Pauley LHB,Batting Eighth ​,="17-61",.279,.541,0.262,3,5,1,15,17.4,6,.348,.889
Deyvison De Los Santos RHB,Batting Eighth ​,="1-5",.200,.400,0.200,0,1,0,0,40.0,0,.200,.600
Joe Mack LHB,Batting Eighth ​,="23-121",.190,.347,0.157,5,4,0,17,22.7,9,.252,.599
Jared Serna RHB,Batting Eighth ​,="1-4",.250,.250,0.000,0,0,0,1,0.0,1,.333,.583
Brian Navarreto RHB,Batting Ninth ​,="5-36",.139,.250,0.111,1,1,0,2,34.9,2,.200,.450
Esteury Ruiz RHB,Batting Ninth ​,="11-53",.208,.396,0.188,2,4,0,2,31.3,6,.333,.729
Javier Sanoja RHB,Batting Ninth ​,="51-158",.323,.462,0.139,3,13,0,19,7.8,8,.355,.817
