Matchup,BAL @ SEA
Pitcher,Bryan Woo
Pitcher Team,SEA
Opposing Team,BAL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,8.0,2.00,="15-40",.375,.525,0.150,1,1,1,1,11.9,1,.405,.930
Batting Second,10.0,1.20,="5-34",.147,.235,0.088,1,0,0,2,23.8,7,.310,.545
Batting Third,10.0,1.20,="9-37",.243,.378,0.135,1,2,0,8,19.5,3,.293,.671
Batting Fourth,10.2,0.84,="8-39",.205,.410,0.205,2,2,0,10,37.5,1,.225,.635
Batting Fifth,10.0,0.80,="8-37",.216,.243,0.027,0,1,0,4,31.6,0,.237,.480
Batting Sixth,9.1,0.43,="3-31",.097,.226,0.129,1,1,0,3,30.3,1,.121,.347
Batting Seventh,7.2,1.30,="10-31",.323,.613,0.290,2,3,0,6,21.9,0,.313,.926
Batting Eighth,7.2,1.04,="7-30",.233,.333,0.100,1,0,0,2,12.9,1,.258,.591
Batting Ninth,8.1,0.72,="5-29",.172,.172,0.000,0,0,0,0,26.7,1,.200,.372

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Taylor Ward RHB,Batting First ​,="47-189",.249,.344,0.095,3,9,0,17,19.7,36,.371,.715
Gunnar Henderson LHB,Batting Second ​,="46-196",.235,.429,0.194,10,8,0,24,21.8,19,.314,.743
Adley Rutschman SHB,Batting Third ​,="42-159",.264,.497,0.233,8,11,1,37,14.9,18,.337,.834
Pete Alonso RHB,Batting Fourth ​,="46-176",.261,.506,0.245,12,7,0,35,19.5,22,.345,.851
Tyler O'Neill RHB,Batting Fifth ​,="6-45",.133,.133,0.000,0,0,0,1,25.0,6,.250,.383
Samuel Basallo LHB,Batting Fifth ​,="32-136",.235,.368,0.133,3,7,1,17,26.0,12,.293,.661
Leody Taveras SHB,Batting Sixth ​,="26-103",.252,.340,0.088,1,6,0,10,19.5,10,.325,.665
Colton Cowser LHB,Batting Seventh ​,="20-92",.217,.315,0.098,3,0,0,13,28.7,12,.308,.623
Coby Mayo RHB,Batting Eighth ​,="15-83",.181,.277,0.096,2,2,0,10,33.0,7,.253,.530
Sam Huff RHB,Batting Ninth ​,="2-9",.222,.333,0.111,0,1,0,0,33.3,0,.222,.555
Jeremiah Jackson RHB,Batting Ninth ​,="17-70",.243,.371,0.128,2,3,0,9,20.3,2,.257,.628
Blaze Alexander RHB,Batting Ninth ​,="31-117",.265,.325,0.060,0,7,0,7,27.9,7,.310,.635
Jackson Holliday LHB,Batting Ninth ​,="8-34",.235,.441,0.206,2,1,0,5,23.1,4,.308,.749
