Matchup,LAA @ ATH
Pitcher,Jeffrey Springs
Pitcher Team,ATH
Opposing Team,LAA

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,9.1,1.71,="12-38",.316,.632,0.316,2,6,0,5,18.6,4,.372,1.004
Batting Second,10.2,1.03,="10-41",.244,.488,0.244,3,1,0,6,20.9,1,.256,.744
Batting Third,10.0,1.20,="8-38",.211,.368,0.157,2,0,0,6,11.9,4,.286,.654
Batting Fourth,8.2,1.62,="11-37",.297,.649,0.352,4,1,0,7,19.5,3,.366,1.015
Batting Fifth,10.0,0.90,="7-37",.189,.378,0.189,2,1,0,7,15.0,2,.225,.603
Batting Sixth,7.1,2.05,="14-36",.389,.722,0.333,3,3,0,7,27.0,1,.405,1.127
Batting Seventh,7.2,1.43,="10-33",.303,.576,0.273,1,2,2,5,22.9,1,.343,.919
Batting Eighth,7.1,1.09,="5-27",.185,.407,0.222,2,0,0,4,20.0,3,.267,.674
Batting Ninth,7.0,1.14,="4-25",.160,.240,0.080,0,0,1,3,27.6,4,.276,.516

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Zach Neto RHB,Batting First ​,="61-280",.218,.432,0.214,14,14,2,32,32.1,34,.315,.747
Wade Meckler LHB,Batting Third ​,="11-37",.297,.432,0.135,0,5,0,4,23.3,6,.395,.827
Vaughn Grissom RHB,Batting Third ​,="15-56",.268,.411,0.143,1,5,0,17,11.1,4,.317,.728
Nolan Schanuel LHB,Batting Third ​,="34-133",.256,.383,0.127,3,8,0,15,18.6,10,.303,.686
Jo Adell RHB,Batting Sixth ​,="30-111",.270,.414,0.144,4,4,0,12,26.1,2,.296,.710
Oswald Peraza RHB,Batting Sixth ​,="12-63",.190,.238,0.048,0,1,1,3,23.5,1,.250,.488
Denzer Guzman RHB,Batting Sixth ​,="5-16",.313,.438,0.125,0,2,0,1,25.0,0,.313,.751
Christian Moore RHB,Batting Sixth ​,="1-4",.250,.250,0.000,0,0,0,0,75.0,0,.250,.500
Nick Madrigal RHB,Batting Seventh ​,="10-26",.385,.423,0.038,0,1,0,2,6.5,5,.484,.907
Donovan Walton LHB,Batting Eighth ​,="10-29",.345,.655,0.310,2,3,0,5,20.0,1,.367,1.022
Jose Siri RHB,Batting Eighth ​,="5-15",.333,.400,0.067,0,1,0,4,22.2,2,.412,.812
Logan O'Hoppe RHB,Batting Eighth ​,="25-112",.223,.313,0.090,2,4,0,10,27.4,9,.290,.603
Tyler Heineman SHB,Batting Ninth ​,="7-59",.119,.169,0.050,1,0,0,3,23.9,2,.175,.344
