Matchup,STL @ SF
Pitcher,Michael McGreevy
Pitcher Team,STL
Opposing Team,SF

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,19.1,1.14,="19-76",.250,.355,0.105,1,3,1,3,11.3,3,.275,.630
Batting Second,17.1,1.85,="19-66",.288,.500,0.212,3,5,0,7,19.0,13,.405,.905
Batting Third,20.2,0.92,="15-70",.214,.343,0.129,2,3,0,10,12.0,4,.253,.596
Batting Fourth,17.1,1.21,="16-67",.239,.358,0.119,0,8,0,4,19.4,5,.292,.650
Batting Fifth,15.1,1.43,="18-63",.286,.508,0.222,3,5,0,10,11.9,4,.328,.836
Batting Sixth,15.0,1.07,="15-59",.254,.373,0.119,2,1,0,8,21.0,1,.258,.631
Batting Seventh,14.2,1.23,="14-56",.250,.464,0.214,3,3,0,5,23.3,4,.300,.764
Batting Eighth,12.2,1.82,="17-52",.327,.654,0.327,4,3,1,11,13.8,6,.397,1.051
Batting Ninth,14.1,0.84,="12-54",.222,.333,0.111,2,0,0,3,21.8,0,.236,.569

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Jonah Cox RHB,Batting First ​,="9-31",.290,.484,0.194,1,1,1,2,39.4,2,.333,.817
Bryce Eldridge LHB,Batting Third ​,="24-92",.261,.435,0.174,3,7,0,15,27.7,19,.384,.819
Rafael Devers LHB,Batting Fourth ​,="89-340",.262,.512,0.250,21,20,1,55,24.7,38,.336,.848
Osleivis Basabe RHB,Batting Fifth ​,="5-29",.172,.207,0.035,0,1,0,0,16.1,1,.226,.433
Turner Hill LHB,Batting Fifth ​,="4-17",.235,.294,0.059,0,1,0,1,14.3,3,.381,.675
Jung Hoo Lee LHB,Batting Fifth ​,="49-191",.257,.356,0.099,2,11,1,17,9.3,10,.299,.655
Andrew Knizner RHB,Batting Sixth ​,="1-13",.077,.154,0.077,0,1,0,0,33.3,1,.200,.354
Shay Whitcomb RHB,Batting Seventh ​,="2-19",.105,.263,0.158,1,0,0,1,23.8,2,.190,.453
Grant McCray LHB,Batting Eighth ​,="6-39",.154,.385,0.231,2,1,1,3,25.5,6,.267,.652
Drew Gilbert LHB,Batting Eighth ​,="29-142",.204,.275,0.071,2,4,0,14,16.7,18,.317,.592
Nate Furman LHB,Batting Eighth ​,="3-15",.200,.200,0.000,0,0,0,3,18.8,1,.250,.450
Christian Koss RHB,Batting Ninth ​,="27-118",.229,.314,0.085,2,4,0,6,22.2,5,.260,.574
Drew Cavanaugh LHB,Batting Ninth ​,="7-35",.200,.229,0.029,0,1,0,0,30.2,6,.317,.546
