Matchup,TOR @ BAL
Pitcher,Max Scherzer
Pitcher Team,TOR
Opposing Team,BAL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,9.0,1.56,="11-38",.289,.553,0.264,3,1,0,7,14.3,3,.357,.910
Batting Second,9.2,1.45,="11-39",.282,.513,0.231,2,3,0,4,16.7,3,.333,.846
Batting Third,9.0,1.56,="10-36",.278,.472,0.194,2,1,0,4,22.5,4,.350,.822
Batting Fourth,9.0,1.44,="7-32",.219,.469,0.250,2,2,0,8,10.5,6,.342,.811
Batting Fifth,8.0,1.38,="9-33",.273,.364,0.091,1,0,0,4,19.4,2,.333,.697
Batting Sixth,7.2,1.04,="4-27",.148,.185,0.037,0,1,0,3,12.5,4,.250,.435
Batting Seventh,5.2,2.12,="7-24",.292,.792,0.500,4,0,0,8,17.2,5,.414,1.206
Batting Eighth,7.1,0.95,="4-25",.160,.200,0.040,0,1,0,3,21.4,3,.250,.450
Batting Ninth,7.0,0.86,="5-26",.192,.269,0.077,0,2,0,4,21.4,1,.222,.491

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Gunnar Henderson LHB,Batting Second ​,="55-247",.223,.413,0.190,12,9,1,29,22.1,23,.301,.714
Pete Alonso RHB,Batting Fourth ​,="63-258",.244,.469,0.225,16,10,0,49,23.8,35,.339,.808
Samuel Basallo LHB,Batting Fifth ​,="46-219",.210,.374,0.164,9,7,1,34,25.1,20,.276,.650
Leody Taveras SHB,Batting Sixth ​,="40-169",.237,.331,0.094,1,9,2,15,23.4,17,.310,.641
Dylan Beavers LHB,Batting Sixth ​,="19-77",.247,.442,0.195,4,3,0,10,25.0,7,.310,.752
Christian Encarnacion-Strand RHB,Batting Sixth ​,="11-57",.193,.386,0.193,3,2,0,9,25.8,6,.273,.659
Christian Franklin RHB,Batting Seventh ​,="1-24",.042,.083,0.041,0,1,0,0,28.6,3,.179,.262
Colton Cowser LHB,Batting Seventh ​,="29-140",.207,.300,0.093,4,1,0,15,32.1,18,.298,.598
Carlos Narvaez RHB,Batting Eighth ​,="20-116",.172,.250,0.078,2,3,0,7,28.9,9,.258,.508
Rece Hinds RHB,Batting Eighth ​,="7-31",.226,.323,0.097,0,3,0,5,38.9,3,.306,.629
Coby Mayo RHB,Batting Eighth ​,="19-94",.202,.319,0.117,3,2,0,11,32.0,8,.272,.591
Yohel Pozo RHB,Batting Ninth ​,="5-21",.238,.381,0.143,1,0,0,1,13.6,1,.273,.654
Jeremiah Jackson RHB,Batting Ninth ​,="21-87",.241,.368,0.127,2,5,0,14,20.4,3,.261,.629
Jose Barrero RHB,Batting Ninth ​,="0-2",.000,.000,0.000,0,0,0,0,100.0,0,.000,.000
