Matchup,NYM @ PIT
Pitcher,Bubba Chandler
Pitcher Team,PIT
Opposing Team,NYM

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,13.2,1.76,="15-55",.273,.382,0.109,0,6,0,6,24.6,9,.375,.757
Batting Second,11.1,2.65,="20-54",.370,.685,0.315,3,4,2,11,25.0,10,.469,1.154
Batting Third,15.2,1.09,="10-55",.182,.382,0.200,3,2,0,14,14.3,7,.270,.652
Batting Fourth,15.2,0.57,="6-52",.115,.192,0.077,1,1,0,2,28.1,3,.175,.367
Batting Fifth,12.0,1.33,="11-46",.239,.370,0.131,1,3,0,6,13.2,5,.340,.710
Batting Sixth,10.1,1.65,="8-39",.205,.333,0.128,1,2,0,4,18.8,9,.354,.687
Batting Seventh,12.0,0.83,="4-39",.103,.154,0.051,0,2,0,2,21.3,6,.255,.409
Batting Eighth,9.2,1.86,="10-38",.263,.342,0.079,1,0,0,2,15.2,8,.391,.733
Batting Ninth,10.0,1.50,="11-39",.282,.333,0.051,0,2,0,3,18.2,4,.349,.682

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Francisco Lindor SHB,Batting First ​,="19-98",.194,.306,0.112,2,1,2,5,21.6,11,.288,.594
Carson Benge LHB,Batting First ​,="59-210",.281,.429,0.148,7,6,2,23,21.6,13,.335,.764
A.J. Ewing LHB,Batting First ​,="29-107",.271,.402,0.131,2,8,0,8,25.6,7,.316,.718
Bo Bichette RHB,Batting Second ​,="57-226",.252,.385,0.133,7,7,1,31,18.7,16,.305,.690
Jorge Polanco SHB,Batting Third ​,="5-26",.192,.346,0.154,1,1,0,1,23.1,0,.192,.538
Luis Robert RHB,Batting Fourth ​,="12-43",.279,.349,0.070,0,3,0,2,14.6,5,.354,.703
Jared Young LHB,Batting Fourth ​,="17-73",.233,.507,0.274,6,2,0,13,21.0,7,.309,.816
Marcus Semien RHB,Batting Seventh ​,="26-121",.215,.347,0.132,3,7,0,13,20.9,11,.284,.631
Gabriel Arias RHB,Batting Seventh ​,="13-57",.228,.246,0.018,0,1,0,3,40.0,3,.267,.513
Eric Wagaman RHB,Batting Seventh ​,="3-10",.300,.600,0.300,1,0,0,1,50.0,0,.300,.900
Brett Baty LHB,Batting Eighth ​,="21-96",.219,.365,0.146,3,5,0,9,22.9,7,.267,.632
Luis Torrens RHB,Batting Ninth ​,="37-160",.231,.350,0.119,3,10,0,20,19.7,13,.305,.655
Cristian Pache RHB,Batting Ninth ​,="0-2",.000,.000,0.000,0,0,0,0,50.0,0,.000,.000
Francisco Alvarez RHB,Batting Ninth ​,="26-81",.321,.642,0.321,7,5,0,13,24.5,15,.433,1.075
