Matchup,BAL @ BOS
Pitcher,Kyle Bradish
Pitcher Team,BAL
Opposing Team,BOS

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,13.1,1.65,="14-53",.264,.434,0.170,2,1,1,6,26.2,8,.361,.795
Batting Second,11.1,2.12,="17-49",.347,.510,0.163,1,5,0,6,17.9,7,.429,.939
Batting Third,14.2,0.82,="6-49",.122,.224,0.102,1,2,0,1,30.9,6,.218,.442
Batting Fourth,10.2,1.50,="9-42",.214,.405,0.191,2,2,0,5,26.5,7,.327,.732
Batting Fifth,11.2,1.29,="10-43",.233,.535,0.302,3,2,1,8,20.4,5,.306,.841
Batting Sixth,10.2,1.50,="10-40",.250,.350,0.100,1,1,0,3,25.5,6,.340,.690
Batting Seventh,11.1,1.32,="11-43",.256,.349,0.093,1,1,0,4,14.9,4,.319,.668
Batting Eighth,10.2,1.41,="11-41",.268,.390,0.122,1,2,0,6,17.8,4,.333,.723
Batting Ninth,11.1,0.88,="7-41",.171,.220,0.049,0,2,0,3,28.9,3,.244,.464

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Anthony Seigler SHB,Batting First ​,="10-62",.161,.258,0.097,1,3,0,4,21.4,5,.232,.490
Jarren Duran LHB,Batting First ​,="39-181",.215,.409,0.194,9,4,2,25,29.9,12,.269,.678
Ceddanne Rafaela RHB,Batting Second ​,="59-219",.269,.411,0.142,4,17,1,23,17.4,8,.298,.709
Jahmai Jones RHB,Batting Third ​,="7-32",.219,.375,0.156,1,2,0,3,34.3,3,.286,.661
Wilyer Abreu LHB,Batting Third ​,="66-264",.250,.447,0.197,11,15,2,36,20.4,26,.316,.763
Willson Contreras RHB,Batting Fourth ​,="71-246",.289,.557,0.268,16,14,2,51,25.0,24,.375,.932
Masataka Yoshida LHB,Batting Fifth ​,="21-80",.263,.463,0.200,3,5,1,8,13.8,5,.310,.773
Andruw Monasterio RHB,Batting Sixth ​,="11-36",.306,.556,0.250,1,4,1,5,20.5,2,.342,.898
Romy Gonzalez RHB,Batting Sixth ​,="5-19",.263,.526,0.263,1,0,1,5,30.0,1,.300,.826
Caleb Durbin RHB,Batting Sixth ​,="26-114",.228,.395,0.167,4,5,1,16,16.8,9,.288,.683
Connor Wong RHB,Batting Eighth ​,="18-78",.231,.333,0.102,1,5,0,14,24.5,10,.337,.670
Carlos Narvaez RHB,Batting Eighth ​,="20-105",.190,.276,0.086,2,3,0,7,29.8,8,.263,.539
Tsung-Che Cheng LHB,Batting Ninth ​,="10-36",.278,.306,0.028,0,1,0,5,31.7,4,.341,.647
