Matchup,CWS @ MIN
Pitcher,Taj Bradley
Pitcher Team,MIN
Opposing Team,CWS

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,8.0,0.75,="3-27",.111,.259,0.148,1,1,0,2,23.3,3,.200,.459
Batting Second,5.1,2.25,="8-24",.333,.667,0.334,2,2,0,4,28.6,4,.429,1.096
Batting Third,5.1,2.06,="8-24",.333,.625,0.292,2,1,0,3,22.2,3,.407,1.032
Batting Fourth,6.1,1.26,="5-24",.208,.208,0.000,0,0,0,1,22.2,3,.296,.504
Batting Fifth,6.2,1.05,="5-24",.208,.417,0.209,1,2,0,3,25.9,2,.296,.713
Batting Sixth,7.0,0.86,="4-24",.167,.250,0.083,0,2,0,1,30.8,2,.231,.481
Batting Seventh,5.1,1.69,="6-21",.286,.333,0.047,0,1,0,2,32.0,3,.360,.693
Batting Eighth,6.0,0.83,="5-23",.217,.348,0.131,0,3,0,1,39.1,0,.217,.565
Batting Ninth,6.0,0.67,="3-20",.150,.150,0.000,0,0,0,1,26.1,1,.227,.377

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Sam Antonacci LHB,Batting First ​,="22-83",.265,.301,0.036,0,3,0,3,18.9,4,.344,.645
Chase Meidroth RHB,Batting First ​,="26-98",.265,.449,0.184,4,6,0,10,21.3,10,.333,.782
Miguel Vargas RHB,Batting Third ​,="35-147",.238,.476,0.238,9,8,0,24,18.0,26,.362,.838
Colson Montgomery LHB,Batting Fourth ​,="36-162",.222,.451,0.229,10,7,0,25,31.7,14,.311,.762
Edgar Quero SHB,Batting Fifth ​,="4-35",.114,.229,0.115,1,1,0,6,26.7,7,.244,.473
Randal Grichuk RHB,Batting Sixth ​,="5-23",.217,.348,0.131,0,3,0,2,33.3,0,.208,.556
Andrew Benintendi LHB,Batting Sixth ​,="21-70",.300,.443,0.143,2,4,0,9,19.0,7,.359,.802
Jacob Gonzalez LHB,Batting Sixth ​,="1-7",.143,.143,0.000,0,0,0,0,57.1,0,.143,.286
Tristan Peters LHB,Batting Eighth ​,="15-61",.246,.377,0.131,1,3,1,8,18.8,6,.313,.690
Derek Hill RHB,Batting Ninth ​,="4-21",.190,.190,0.000,0,0,0,1,45.5,1,.227,.417
Luisangel Acuna RHB,Batting Ninth ​,="9-55",.164,.182,0.018,0,1,0,3,17.7,4,.230,.412
Drew Romo SHB,Batting Ninth ​,="7-39",.179,.410,0.231,2,3,0,5,21.3,8,.319,.729
Rikuu Nishida LHB,Batting Ninth ​,="5-16",.313,.313,0.000,0,0,0,1,25.0,0,.313,.626
