Matchup,WSH @ SF
Pitcher,Adrian Houser
Pitcher Team,SF
Opposing Team,WSH

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,5.2,3.18,="11-29",.379,.897,0.518,4,3,0,8,8.1,7,.514,1.411
Batting Second,8.0,1.38,="8-31",.258,.516,0.258,2,2,0,6,20.0,3,.324,.840
Batting Third,6.0,2.83,="12-30",.400,.567,0.167,0,5,0,5,8.6,5,.486,1.053
Batting Fourth,7.0,1.43,="8-28",.286,.536,0.250,2,1,0,6,9.4,2,.344,.880
Batting Fifth,8.1,0.72,="4-27",.148,.259,0.111,1,0,0,4,9.7,2,.194,.453
Batting Sixth,7.0,1.00,="6-27",.222,.259,0.037,0,1,0,0,10.7,1,.250,.509
Batting Seventh,5.1,1.88,="8-24",.333,.583,0.250,0,4,1,2,25.0,2,.407,.990
Batting Eighth,6.1,1.42,="8-25",.320,.320,0.000,0,0,0,1,11.5,1,.346,.666
Batting Ninth,6.2,1.20,="7-25",.280,.520,0.240,1,3,0,4,30.8,1,.308,.828

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
James Wood LHB,Batting First ​,="67-253",.265,.526,0.261,17,15,0,40,29.8,55,.404,.930
Luis Garcia Jr. LHB,Batting Second ​,="44-161",.273,.484,0.211,6,10,3,32,15.7,5,.295,.779
Curtis Mead RHB,Batting Second ​,="19-83",.229,.446,0.217,4,6,0,11,14.1,14,.354,.800
Andres Chaparro RHB,Batting Third ​,="1-15",.067,.067,0.000,0,0,0,3,15.8,4,.263,.330
CJ Abrams LHB,Batting Fourth ​,="47-176",.267,.483,0.216,8,10,2,31,22.9,20,.353,.836
Dylan Crews RHB,Batting Fifth ​,="10-46",.217,.370,0.153,2,1,0,3,23.4,1,.234,.604
Jacob Young RHB,Batting Fifth ​,="10-53",.189,.302,0.113,2,0,0,6,12.3,4,.246,.548
Daylen Lile LHB,Batting Sixth ​,="22-83",.265,.482,0.217,4,4,1,11,23.3,5,.300,.782
Jose Tena LHB,Batting Seventh ​,="9-43",.209,.326,0.117,0,3,1,4,31.9,4,.277,.603
Jorbit Vivas LHB,Batting Seventh ​,="12-49",.245,.306,0.061,0,3,0,2,18.0,7,.367,.673
Drew Millas SHB,Batting Eighth ​,="12-61",.197,.328,0.131,2,2,0,5,20.0,7,.300,.628
Keibert Ruiz SHB,Batting Ninth ​,="19-78",.244,.385,0.141,1,8,0,8,16.0,2,.272,.657
Nasim Nuñez SHB,Batting Ninth ​,="12-62",.194,.226,0.032,0,0,1,2,26.8,6,.261,.487
