Matchup,NYM @ MIA
Pitcher,Sandy Alcantara
Pitcher Team,MIA
Opposing Team,NYM

,STATS,STRIKES,STATCAST
SPLIT,IP,BF,BAA,WOBA,SLG,ISO,WHIP,HR,HR/9,BB%,WHIFF%,K%,PUTAWAY%,SWSTR%,K/9,1STPS%,MEATBALL%,BARREL%,HH%,FB%,HR/FB%,PULLAIR%
Season,195.2,807,0.243,0.291,0.370,0.127,1.19,19,0.87,6.3%,21.0%,17.2%,16.9%,10.7%,6.39,63.7%,7.5%,5.1%,34.9%,24.5%,11.4%,14.8%
vsLHB,116.1,487,0.242,0.301,0.390,0.148,1.25,13,1.01,7.6%,21.1%,17.0%,16.0%,10.8%,6.42,61.6%,7.1%,6.6%,33.2%,27.2%,11.1%,15.1%
vsRHB,78.0,320,0.243,0.276,0.340,0.097,1.12,6,0.69,4.4%,21.0%,17.5%,18.4%,10.5%,6.46,67.1%,8.3%,2.9%,37.3%,20.5%,12.0%,14.3%

,,,STATS,STATCAST
BATTER,SAVE,ODDS,ZONE,L5 PA/G,BBE,HR,NEAR HR,EV,AVGDIST,300+,350+,BARREL%,PULLBRL%,PULLAIR%,HH%,LA SS%,BAT SPD,FAST%,SQUP%,BLAST%,COMP%,AIR%,FB%,HR/FB%,LD%,GB%,PULL%,STRAIGHT%,OPPO%,1ST PITCH SWING%
A.J. Ewing LHB,,+1000,16,4.20,8,1,1,89.9,205.8,1,1,12.5%,12.5%,12.5%,62.5%,37.5%,70.6,9.1%,45.5%,18.2%,84.6%,37.5%,12.5%,100.0%,25.0%,50.0%,25.0%,25.0%,50.0%,28.6%
Francisco Lindor SHB,,+450,24,5.20,8,1,1,95.6,282.1,1,1,12.5%,12.5%,37.5%,75.0%,12.5%,75.2,55.6%,55.6%,44.4%,100.0%,37.5%,25.0%,50.0%,12.5%,62.5%,87.5%,12.5%,-,16.7%
Juan Soto LHB,,+340,37,4.80,8,1,2,98.8,258.6,2,1,12.5%,12.5%,12.5%,62.5%,37.5%,72.5,27.3%,63.6%,36.4%,100.0%,37.5%,12.5%,0.0%,25.0%,50.0%,12.5%,62.5%,25.0%,33.3%
Francisco Alvarez RHB,,+700,19,4.00,8,1,3,94.4,336.7,3,2,25.0%,12.5%,12.5%,75.0%,37.5%,74.1,28.6%,42.9%,28.6%,93.3%,50.0%,37.5%,33.3%,12.5%,50.0%,37.5%,50.0%,12.5%,50.0%
Bo Bichette RHB,,+950,15,4.60,8,1,1,79.2,245.8,2,2,12.5%,12.5%,12.5%,37.5%,62.5%,68.5,20.0%,30.0%,20.0%,76.9%,62.5%,25.0%,50.0%,37.5%,25.0%,12.5%,12.5%,75.0%,12.5%
Carson Benge LHB,,+800,25,4.40,8,0,0,85.6,268.9,1,1,-,-,25.0%,25.0%,37.5%,73.7,33.3%,33.3%,22.2%,100.0%,62.5%,25.0%,0.0%,37.5%,37.5%,62.5%,12.5%,25.0%,0.0%
Nick Morabito RHB,—,N/A,4,3.00,8,0,0,87.0,207.9,1,0,-,-,25.0%,37.5%,50.0%,72.6,50.0%,33.3%,25.0%,100.0%,62.5%,12.5%,0.0%,50.0%,25.0%,50.0%,37.5%,12.5%,25.0%
Marcus Semien RHB,,+980,14,4.20,8,0,0,93.1,275.9,4,1,12.5%,12.5%,12.5%,62.5%,25.0%,71.1,9.1%,54.5%,18.2%,100.0%,62.5%,50.0%,0.0%,12.5%,25.0%,37.5%,37.5%,25.0%,16.7%
Luis Torrens RHB,—,N/A,15,3.40,8,0,0,89.3,306.2,1,1,-,-,12.5%,62.5%,25.0%,70.0,-,58.3%,16.7%,100.0%,37.5%,25.0%,0.0%,12.5%,50.0%,50.0%,37.5%,12.5%,14.3%
Christopher Morel RHB,—,N/A,19,2.20,8,0,0,76.5,236.3,1,1,-,-,25.0%,12.5%,37.5%,77.4,69.2%,15.4%,-,100.0%,50.0%,12.5%,0.0%,37.5%,37.5%,62.5%,37.5%,-,28.6%
Mark Vientos RHB,—,N/A,24,2.40,8,0,0,89.6,192.4,2,0,-,-,-,37.5%,-,74.7,42.9%,35.7%,7.1%,87.5%,25.0%,25.0%,0.0%,-,25.0%,12.5%,37.5%,50.0%,28.6%
Jared Young LHB,,+700,21,3.20,8,0,0,86.1,233.4,2,0,-,-,12.5%,37.5%,25.0%,72.7,30.8%,38.5%,23.1%,100.0%,37.5%,25.0%,0.0%,12.5%,62.5%,50.0%,50.0%,-,40.0%
Brett Baty LHB,,+800,20,2.80,8,0,2,94.0,321.7,4,3,25.0%,-,12.5%,50.0%,37.5%,75.8,75.0%,41.7%,16.7%,100.0%,87.5%,62.5%,0.0%,25.0%,12.5%,25.0%,12.5%,62.5%,33.3%
Cristian Pache RHB,—,N/A,-,1.60,2,0,0,91.9,72.1,0,0,-,-,50.0%,50.0%,-,70.2,12.5%,12.5%,12.5%,100.0%,-,-,-,-,50.0%,50.0%,-,50.0%,50.0%
