Matchup,SD @ CHC
Pitcher,Matthew Boyd
Pitcher Team,CHC
Opposing Team,SD

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,4.0,1.50,="3-14",.214,.214,0.000,0,0,0,0,29.4,3,.353,.567
Batting Second,3.1,1.50,="4-15",.267,.400,0.133,0,2,0,0,31.3,1,.313,.713
Batting Third,3.0,2.00,="3-12",.250,.250,0.000,0,0,0,1,26.7,3,.400,.650
Batting Fourth,3.1,1.50,="5-14",.357,.500,0.143,0,2,0,1,14.3,0,.357,.857
Batting Fifth,2.1,2.14,="3-10",.300,.700,0.400,1,1,0,1,33.3,2,.417,1.117
Batting Sixth,3.1,1.20,="3-11",.273,.273,0.000,0,0,0,3,33.3,1,.333,.606
Batting Seventh,2.1,2.14,="5-12",.417,.917,0.500,1,3,0,6,25.0,0,.417,1.334
Batting Eighth,3.1,0.60,="2-12",.167,.167,0.000,0,0,0,1,33.3,0,.167,.334
Batting Ninth,3.1,0.30,="1-11",.091,.091,0.000,0,0,0,0,36.4,0,.091,.182

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Fernando Tatis Jr. RHB,Batting First ​,="54-176",.307,.420,0.113,3,11,0,17,16.2,12,.356,.776
Samad Taylor RHB,Batting Second ​,="11-34",.324,.324,0.000,0,0,0,3,31.0,7,.439,.763
Jackson Merrill LHB,Batting Third ​,="29-128",.227,.359,0.132,4,5,0,12,28.1,7,.272,.631
Manny Machado RHB,Batting Fourth ​,="34-172",.198,.419,0.221,10,8,0,31,22.2,22,.283,.702
Xander Bogaerts RHB,Batting Fifth ​,="37-156",.237,.308,0.071,3,2,0,16,20.2,15,.306,.614
Miguel Andujar RHB,Batting Sixth ​,="15-52",.288,.462,0.174,1,4,1,8,16.7,2,.315,.777
Gavin Sheets LHB,Batting Sixth ​,="13-75",.173,.347,0.174,3,4,0,10,27.2,5,.235,.582
Ty France RHB,Batting Seventh ​,="22-83",.265,.627,0.362,8,4,1,20,30.8,4,.319,.946
Jase Bowen RHB,Batting Eighth ​,="0-14",.000,.000,0.000,0,0,0,0,50.0,0,.000,.000
Sung-Mun Song LHB,Batting Eighth ​,="6-28",.214,.250,0.036,0,1,0,4,14.7,6,.353,.603
Jake Cronenworth LHB,Batting Ninth ​,="9-58",.155,.241,0.086,1,2,0,4,17.1,8,.290,.531
Rodolfo Durán RHB,Batting Ninth ​,="7-53",.132,.358,0.226,3,3,0,7,25.8,7,.246,.604
Freddy Fermin RHB,Batting Ninth ​,="10-64",.156,.313,0.157,3,1,0,9,23.0,7,.236,.549
