Matchup,SF @ MIL
Pitcher,Adrian Houser
Pitcher Team,SF
Opposing Team,MIL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,5.0,3.40,="10-26",.385,.923,0.538,4,2,0,8,8.8,7,.529,1.452
Batting Second,7.2,1.17,="7-29",.241,.414,0.173,1,2,0,4,18.8,2,.290,.704
Batting Third,5.2,2.65,="10-27",.370,.519,0.149,0,4,0,5,6.3,5,.469,.988
Batting Fourth,6.1,1.58,="8-27",.296,.556,0.260,2,1,0,5,10.0,2,.367,.923
Batting Fifth,8.0,0.63,="4-26",.154,.269,0.115,1,0,0,4,6.9,1,.172,.441
Batting Sixth,6.2,0.90,="6-26",.231,.269,0.038,0,1,0,0,7.7,0,.231,.500
Batting Seventh,5.0,1.80,="7-22",.318,.591,0.273,0,4,1,2,23.1,2,.400,.991
Batting Eighth,5.2,1.59,="8-23",.348,.348,0.000,0,0,0,1,12.5,1,.375,.723
Batting Ninth,6.0,1.33,="7-23",.304,.565,0.261,1,3,0,4,33.3,1,.333,.898

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Jackson Chourio RHB,Batting First ​,="15-66",.227,.333,0.106,1,4,0,4,34.3,4,.271,.604
Brice Turang LHB,Batting Second ​,="21-81",.259,.395,0.136,2,5,0,8,23.7,15,.375,.770
William Contreras RHB,Batting Third ​,="35-95",.368,.505,0.137,3,4,0,18,12.1,11,.430,.935
Christian Yelich LHB,Batting Fourth ​,="11-45",.244,.622,0.378,4,3,1,9,29.4,6,.333,.955
Gary Sanchez RHB,Batting Fourth ​,="12-55",.218,.418,0.200,2,3,1,7,26.9,11,.358,.776
Jake Bauers LHB,Batting Fifth ​,="25-87",.287,.575,0.288,7,4,0,23,17.3,16,.404,.979
Garrett Mitchell LHB,Batting Fifth ​,="11-40",.275,.475,0.200,1,3,1,13,31.1,4,.356,.831
Andrew Vaughn RHB,Batting Fifth ​,="12-27",.444,.667,0.223,0,6,0,4,15.2,5,.545,1.212
Luis Rengifo SHB,Batting Sixth ​,="15-49",.306,.408,0.102,0,5,0,8,10.7,6,.393,.801
Sal Frelick LHB,Batting Seventh ​,="18-77",.234,.338,0.104,2,2,0,9,6.8,8,.306,.644
Blake Perkins SHB,Batting Eighth ​,="3-29",.103,.138,0.035,0,1,0,3,24.2,4,.212,.350
David Hamilton LHB,Batting Ninth ​,="16-83",.193,.265,0.072,1,1,1,4,18.9,8,.272,.537
Joey Ortiz RHB,Batting Ninth ​,="14-80",.175,.225,0.050,1,1,0,10,17.0,10,.261,.486
