Matchup,TEX @ SEA
Pitcher,Kade Anderson
Pitcher Team,SEA
Opposing Team,TEX

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,1.2,2.40,="2-7",.286,.429,0.143,0,1,0,0,11.1,2,.444,.873
Batting Second,2.1,1.29,="3-8",.375,.750,0.375,1,0,0,1,12.5,0,.375,1.125
Batting Third,1.2,1.80,="3-8",.375,.750,0.375,1,0,0,3,25.0,0,.375,1.125
Batting Fourth,2.0,1.00,="2-8",.250,.750,0.500,1,1,0,1,25.0,0,.250,1.000
Batting Fifth,1.0,3.00,="0-3",.000,.000,0.000,0,0,0,0,0.0,3,.500,.500
Batting Sixth,1.0,3.00,="1-4",.250,.250,0.000,0,0,0,0,0.0,2,.500,.750
Batting Seventh,1.1,1.50,="2-6",.333,.333,0.000,0,0,0,0,33.3,0,.333,.666
Batting Eighth,2.1,0.00,="0-5",.000,.000,0.000,0,0,0,1,33.3,0,.000,.000
Batting Ninth,1.2,1.20,="2-6",.333,.333,0.000,0,0,0,0,16.7,0,.333,.666

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Joc Pederson LHB,Batting First ​,="62-238",.261,.601,0.340,23,8,2,41,23.5,26,.341,.942
Justin Foscue RHB,Batting First ​,="17-57",.298,.561,0.263,3,6,0,10,15.4,6,.385,.946
Wyatt Langford RHB,Batting Second ​,="33-165",.200,.388,0.188,7,6,2,15,25.3,11,.258,.646
Corey Seager LHB,Batting Third ​,="38-180",.211,.394,0.183,9,6,0,24,26.9,29,.321,.715
Brandon Nimmo LHB,Batting Fourth ​,="64-235",.272,.391,0.119,4,14,1,27,22.5,20,.329,.720
Jake Burger RHB,Batting Fourth ​,="38-169",.225,.379,0.154,6,8,0,19,28.4,13,.284,.663
Ezequiel Duran RHB,Batting Fifth ​,="51-175",.291,.474,0.183,5,11,3,35,24.2,18,.361,.835
Evan Carter LHB,Batting Sixth ​,="24-116",.207,.353,0.146,4,3,1,15,27.6,8,.264,.617
Cameron Cauley RHB,Batting Sixth ​,="4-16",.250,.563,0.313,1,2,0,1,35.3,0,.294,.857
Elias Diaz RHB,Batting Eighth ​,="24-97",.247,.381,0.134,3,4,0,15,22.9,3,.275,.656
Logan O'Hoppe RHB,Batting Eighth ​,="29-148",.196,.264,0.068,2,4,0,12,28.6,10,.255,.519
Cody Freeman RHB,Batting Eighth ​,="10-42",.238,.310,0.072,0,1,1,5,12.8,4,.304,.614
Danny Jansen RHB,Batting Ninth ​,="13-61",.213,.541,0.328,5,3,1,14,29.7,3,.250,.791
Nicky Lopez LHB,Batting Ninth ​,="25-108",.231,.278,0.047,1,2,0,11,19.3,3,.272,.550
