Matchup,BAL @ LAA
Pitcher,Kyle Bradish
Pitcher Team,BAL
Opposing Team,LAA

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,10.0,1.80,="13-42",.310,.524,0.214,2,1,1,6,19.1,5,.383,.907
Batting Second,8.1,2.40,="13-36",.361,.528,0.167,1,3,0,3,20.9,7,.465,.993
Batting Third,11.2,0.86,="4-37",.108,.243,0.135,1,2,0,1,37.2,6,.233,.476
Batting Fourth,7.1,2.05,="9-32",.281,.531,0.250,2,2,0,5,26.3,6,.395,.926
Batting Fifth,9.1,1.18,="8-34",.235,.529,0.294,2,2,1,6,23.7,3,.289,.818
Batting Sixth,8.0,1.63,="8-31",.258,.387,0.129,1,1,0,2,22.2,5,.361,.748
Batting Seventh,8.0,1.63,="9-32",.281,.406,0.125,1,1,0,4,16.7,4,.361,.767
Batting Eighth,7.2,1.83,="11-32",.344,.500,0.156,1,2,0,6,20.0,3,.400,.900
Batting Ninth,9.0,0.89,="6-32",.188,.250,0.062,0,2,0,3,31.4,2,.257,.507

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Zach Neto RHB,Batting First ​,="64-293",.218,.447,0.229,16,15,2,37,32.4,36,.315,.762
Wade Meckler LHB,Batting Third ​,="11-37",.297,.432,0.135,0,5,0,4,23.3,6,.395,.827
Vaughn Grissom RHB,Batting Third ​,="15-61",.246,.377,0.131,1,5,0,17,13.2,4,.294,.671
Nolan Schanuel LHB,Batting Third ​,="34-133",.256,.383,0.127,3,8,0,15,18.6,10,.303,.686
Jo Adell RHB,Batting Sixth ​,="30-111",.270,.414,0.144,4,4,0,12,26.1,2,.296,.710
Oswald Peraza RHB,Batting Sixth ​,="12-63",.190,.238,0.048,0,1,1,3,23.5,1,.250,.488
Denzer Guzman RHB,Batting Sixth ​,="7-25",.280,.600,0.320,2,2,0,4,19.2,1,.308,.908
Christian Moore RHB,Batting Sixth ​,="2-8",.250,.250,0.000,0,0,0,0,50.0,0,.250,.500
Nick Madrigal RHB,Batting Seventh ​,="10-26",.385,.423,0.038,0,1,0,2,6.5,5,.484,.907
Donovan Walton LHB,Batting Eighth ​,="10-29",.345,.655,0.310,2,3,0,5,20.0,1,.367,1.022
Logan O'Hoppe RHB,Batting Eighth ​,="26-116",.224,.310,0.086,2,4,0,10,27.3,9,.289,.599
Tyler Heineman SHB,Batting Ninth ​,="9-62",.145,.210,0.065,1,1,0,3,22.5,3,.209,.419
Jose Siri RHB,Batting Ninth ​,="8-21",.381,.619,0.238,1,2,0,3,18.2,0,.381,1.000
